,PC_neighborhood_1,PC_neighborhood_2,PC_neighborhood_3,PC_neighborhood_4,PC_neighborhood_5,PC_neighborhood_6,PC_neighborhood_7,PC_neighborhood_8,PC_demographics_1,PC_demographics_2,price,growth,walk_score,unemployment,condo_age,population_density,normalized_difference,clusters,index,positive_differences,lat,long,address
17,-1.8791642661505066,2.0561668106945263,-1.0133331021095437,1.280878702048129,1.2615420954020191,0.8219433303530627,-1.689208828450598,0.6518433653079048,-3.139042914004508,0.025663771928229155,929000,6,83.0,10,6.0,6414,37.49654198062433,0,17,3.240686182638515e+25,45.51090604,-73.55039425,"350, Rue Berri, apt. 501, Montréal (Ville-Marie), Neighbourhood Old Montréal"
18,-1.065098713924881,-1.2451373898271976,1.4536631890701417,-0.17083204339158975,-0.37652009935080194,0.047321522510688996,-1.030604524852301,-0.3972413599634947,1.3411122403800908,-0.8441858048037444,310000,9,79.0,8,10.0,5070,50.547227822580645,1,18,3.4663178822619783e+25,45.4784162,-73.59176036,"4253, Rue De Richelieu, Montréal (Le Sud-Ouest), Neighbourhood Saint-Henri/Petite Bourgogne"
19,-1.9144102974973458,-0.9736969153504407,-0.9566676963819305,2.071511228859283,0.6590984945929184,-0.7007782221943388,-0.2272234346437139,-0.48962817801410563,1.2963470390948013,7.765134078071886,679000,2,90.0,6,34.0,6254,139.7293262150221,1,19,5.411255202327929e+25,45.516172,-73.594699,"115, Chemin de la Côte-Sainte-Catherine, apt. 601, Montréal (Outremont)"
20,-2.385017759820323,0.9496617345369712,-1.5500250313425183,-0.7117566374488246,0.17712365344468556,0.07847521529628562,-0.16344021461231562,-0.25746158122925217,-3.139042914004508,0.025663771928229155,545000,6,89.0,10,17.0,6414,111.34931192660551,0,20,4.70873244122543e+25,45.498789,-73.554597,"90, Rue des Soeurs-Grises, apt. 202, Montréal (Ville-Marie), Neighbourhood La Cité du Multimédia"
21,-0.8229661881831796,-1.3744357658851765,-0.10226335445818913,2.36182935393439,0.4760730365503261,-0.32736331172718264,0.42931225109455345,-0.7672869347098681,-3.139042914004508,0.025663771928229155,699000,6,49.0,10,91.0,6414,96.97276466380544,0,21,4.38434491056502e+25,45.495416,-73.59496899999998,"3940, Chemin de la Côte-des-Neiges, apt. B84, Montréal (Ville-Marie), Neighbourhood Central West"
22,-2.737838332333336,-0.37341589094113303,-0.5016096689062588,0.13449101035867245,0.8305552980317698,0.05987733523548859,-0.31695759723674466,0.5100193302066724,-2.4412146831443895,1.1244654223601263,499000,4,95.0,8,120.0,12855,103.93796342685371,0,22,4.538976170824759e+25,45.51198082,-73.57160698,"3525, Rue Saint-Urbain, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
23,-2.5276140437868335,0.5118350800031544,-0.22767651345624448,0.6677106423520157,0.706611978175928,0.33094157522996126,-0.28172296577547795,-0.5114907318587546,-3.139042914004508,0.025663771928229155,849000,6,90.0,10,27.0,6414,140.5617785630153,0,23,5.43317585919398e+25,45.49306774,-73.56544216,"500, Rue de la Montagne, apt. 710, Montréal (Ville-Marie), Neighbourhood Central"
24,-2.7266222025475724,-1.8312310099549258,-1.498343481879383,0.3656393043079873,0.30738925141402823,-0.5133140904792962,-0.5230961050725763,0.7825738933490819,-2.4412146831443895,1.1244654223601263,592000,4,93.0,8,93.0,12855,-37.17716427364865,0,24,2.1801115984629465e+25,45.531833,-73.574155,"4427, Rue Marquette, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
25,0.5185671271116948,-0.9481087502391348,-0.22494450202605512,0.6328160726414293,0.3601481762843832,0.7619587626538953,0.4884408377249231,-0.15816034860327557,0.761055982227988,-0.5384518092960454,599800,4,63.0,8,20.0,8741,77.55199649883295,1,25,3.9772673389224565e+25,45.556431,-73.565662,"5090, Avenue Charlemagne, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Old Rosemont"
26,1.8058036312534806,-2.005764065556224,2.5120900364803123,0.17402094075624508,0.9651761175167866,0.08364601107129603,-1.356771574179635,-1.1341533130595145,-0.07694793554481102,-0.35531321370465535,309000,1,68.0,11,20.0,7718,-67.09886731391586,1,26,1.849386334146012e+25,45.462996,-73.624257,"6455, boulevard De Maisonneuve Ouest, apt. 6, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
27,-2.3821725822464934,0.20138164431135602,-1.6494365313690136,-0.05351344973409383,-0.10303038514436627,0.18523540732970833,-0.7915854803588479,1.1193863163470616,-3.139042914004508,0.025663771928229155,599000,6,93.0,10,14.0,6414,118.72804674457429,0,27,4.88323449744909e+25,45.516328,-73.556511,"1240, Rue Saint-Timothée, apt. 6, Montréal (Ville-Marie), Neighbourhood Village"
28,-0.4451751028248877,-2.410227225039579,0.5672163385319646,1.5981174519484365,-0.14070678036990253,-0.5096526838227375,0.3966538138185863,0.6403751968409094,-0.07694793554481102,-0.35531321370465535,1459000,1,55.0,11,31.0,7718,70.97448594928034,1,28,3.847104880896064e+25,45.51226035,-73.62263124,"6300, Place Northcrest, apt. 6D, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
29,-0.3500995341020987,-1.7059196515916488,1.233330204300229,0.5308549989817979,-0.5130845521108655,0.042181489802789435,-0.2871418177850206,0.49552728937302076,-0.07694793554481102,-0.35531321370465535,415000,1,83.0,11,91.0,7718,120.25632530120482,1,29,4.920076290422278e+25,45.49947,-73.622624,"3239, boulevard Édouard-Montpetit, apt. 5, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
30,-2.692658946057364,0.7373328396881297,0.2904605644863068,-0.7061093124020797,-0.14360479028415507,-0.15795274791149388,0.35889233825605543,0.2897550250699101,-3.139042914004508,0.025663771928229155,279000,6,98.0,10,6.0,6414,-0.4480958781362007,0,30,2.6559680373499504e+25,45.506408,-73.568248,"366, Rue Mayor, apt. 402, Montréal (Ville-Marie), Neighbourhood Central"
31,-0.2661569011815245,-1.5067649751041796,-0.10515711195682652,-0.7493751231189422,-0.3874771391211125,0.971614998370325,0.9710726625995717,0.35985796538951853,0.761055982227988,-0.5384518092960454,397000,4,70.0,8,13.0,8741,-61.995489609571784,1,31,1.9024733656515165e+25,45.55680359,-73.56972719,"3860, Rue Masson, apt. 3, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Old Rosemont"
32,0.605474838476379,-1.9450730083429677,-1.1370201894245135,0.7613618050141657,-0.2234636150486135,0.9278802729686956,0.05029797452532574,0.8056118491968743,1.3411122403800908,-0.8441858048037444,319000,9,64.0,8,10.0,5070,-189.30021551724138,1,32,9.097708569556911e+24,45.46231865,-73.59582885,"2323, Rue Le Caron, apt. 259, Montréal (Le Sud-Ouest), Neighbourhood Saint-Paul/Émard"
33,-2.2312023732943564,0.39921349589426786,-2.311022627198198,0.04098746994615791,-0.7346589532193079,-0.3259913727580202,0.004768582271414213,-0.05163329902117684,-3.139042914004508,0.025663771928229155,399000,6,87.0,10,33.0,6414,-102.38728070175438,0,33,1.5164504797940149e+25,45.518682,-73.554462,"1250, Rue de la Visitation, apt. 101, Montréal (Ville-Marie), Neighbourhood Village"
34,-3.150224160386492,-0.8298403835448658,-1.2851912992429428,-0.803921575082207,0.09562751532857915,-0.3896288076462746,0.17416217216536253,0.0023917476174309216,-2.4412146831443895,1.1244654223601263,329000,4,96.0,8,85.0,12855,-53.267543693009124,0,34,1.996359111941125e+25,45.522107,-73.581176,"318, Rue Marie-Anne Est, apt. B, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
35,-3.2194107202114504,-1.2361561979659674,-1.2317197214370426,-0.7057446732515897,0.46224012765659167,-0.20204455563848053,-0.10715888966317408,0.17182679065724563,-2.4412146831443895,1.1244654223601263,499000,4,95.0,8,22.0,12855,91.05769038076153,0,35,4.256666629631076e+25,45.525829,-73.584964,"4721, Rue Rivard, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
36,-2.8192465487531826,-1.293861779328696,-1.2859498860426957,-0.7440302482668083,-0.46950206082012336,-0.7330942669086365,0.17533180074512633,1.0448080179377692,-2.4412146831443895,1.1244654223601263,675000,4,95.0,8,19.0,12855,82.78525925925926,0,36,4.083564832474578e+25,45.52636500000001,-73.593273,"5235, Avenue De Gaspé, apt. 8, Montréal (Le Plateau-Mont-Royal), Neighbourhood Mile-End"
37,3.8441648525733423,-0.6003549027042288,-0.3232683967665554,0.2352309785887355,-0.5148346141453147,-0.4301721004467226,0.7998514867473169,1.1261782351305647,3.8465107389850948,2.3964862112005045,486000,5,36.0,10,16.0,2299,69.28982767489713,1,37,3.814372931406189e+25,45.50690068,-73.69856408,"2535, Rue Modugno, apt. 704, Montréal (Saint-Laurent), Neighbourhood Saint-Laurent West"
38,1.0014323099771305,-2.8456939176770026,0.5193842600088445,0.2476418305322846,-0.15748595671921947,-0.11969545269831909,-1.266922149173121,0.5006028043522862,-0.07694793554481102,-0.35531321370465535,675000,1,71.0,11,89.0,7718,12.337777777777777,1,38,2.8417233865795126e+25,45.470377,-73.629809,"4392, Avenue Beaconsfield, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
39,0.08194487880050004,-1.5638827521105532,-1.260788482323159,-0.8678279934267552,-0.5243410284608996,1.3691002691110064,-0.28999548174219175,-0.16577299469271733,0.9841021999392242,1.3758876495853083,307000,5,78.0,8,34.0,7181,-96.56280537459283,1,39,1.5674869210396385e+25,45.464629,-73.573134,"3950, Rue Claude, apt. 301, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
40,-2.261473156845814,-0.8408811078693157,-1.0309949463490775,0.10600175278112098,0.31911804785032977,0.11037463651129921,0.23429445546048078,-0.5869202021238578,-2.4412146831443895,1.1244654223601263,575000,4,80.0,8,110.0,12855,-11.687336956521738,0,40,2.501547621683767e+25,45.538195,-73.577434,"5028, Avenue des Érables, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
41,8.35813279478786,0.04880734210298988,-1.7829304764474228,-0.4177474371607203,2.089597511136746,-1.2168218337321746,1.6030580720652277,-0.23684554930302829,0.9841021999392242,1.3758876495853083,495000,5,14.0,8,16.0,7181,-56.84779671717172,1,41,1.957367453035422e+25,45.450053,-73.54818,"200, Avenue des Sommets, apt. 807, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
42,0.7615324825343701,-0.7681966782820553,-0.7254050360061206,1.1292060247463394,-0.049873626197525604,0.6477323627699023,0.7015419386957589,-0.5559945923954017,0.761055982227988,-0.5384518092960454,419000,4,63.0,8,15.0,8741,-32.56719868735083,1,42,2.235411864242876e+25,45.554605,-73.560055,"3953, Avenue du Mont-Royal Est, apt. 05, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Shop Angus"
43,-1.6929922396698758,0.41197695338469703,-1.7090675927454992,-0.2232924708698463,-0.44739689388082754,0.3335135745417126,-0.2087198537180602,0.5652751737623404,1.3411122403800908,-0.8441858048037444,340000,9,70.0,8,7.0,5070,-46.46878676470588,0,43,2.0722770938811617e+25,45.490915,-73.56077900000003,"185, Rue du Séminaire, apt. 307, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
44,-2.2041329596131547,-1.7174829681355508,-1.598417392538043,1.5512595930668505,1.0468617512547855,-0.48904768368038415,-0.7075684567815613,0.026491788622695696,-2.4412146831443895,1.1244654223601263,838000,4,90.0,8,120.0,12855,139.0531324582339,0,44,5.393506244320857e+25,45.52496926,-73.57342174,"4118, Avenue du Parc-La Fontaine, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
45,-2.5549533798650175,0.39764235664958003,-0.8103170041739297,-1.3631424016139722,-0.28709699370979685,-0.026017836764908063,0.6375774718867817,-0.2606740005081024,1.3411122403800908,-0.8441858048037444,375000,9,88.0,8,10.0,5070,-38.95989166666667,0,45,2.159049534070747e+25,45.496512,-73.56166999999998,"950, Rue Notre-Dame Ouest, apt. 628, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
46,3.935594861066709,0.03901834005080939,3.572191947467478,-1.4629415467703664,0.04490894731509535,0.7318203445234327,-1.2611522840829894,-0.830269956397012,3.8465107389850948,2.3964862112005045,488000,5,33.0,10,3.0,2299,-63.90489241803279,1,46,1.8824570730481636e+25,45.51887022,-73.71077415,"2385, Rue des Équinoxes, apt. 508, Montréal (Saint-Laurent), Neighbourhood New Saint-Laurent/Bois-Franc"
47,3.935594861066709,0.03901834005080939,3.572191947467478,-1.4629415467703664,0.04490894731509535,0.7318203445234327,-1.2611522840829894,-0.830269956397012,3.8465107389850948,2.3964862112005045,608000,5,37.0,10,1.0,2299,-9.004152960526316,1,47,2.537680420310169e+25,45.51804937,-73.71193448,"2300, Rue Wilfrid-Reid, apt. 404, Montréal (Saint-Laurent), Neighbourhood New Saint-Laurent/Bois-Franc"
48,2.488721157480138,-1.1748812239075783,2.018926713113695,-0.9721065533052329,0.1613358043595276,0.21289026274903644,0.21906969842481486,-0.445169723399324,3.8465107389850948,2.3964862112005045,299000,5,52.0,10,9.0,2299,-209.44333193979935,1,48,8.042982149592878e+24,45.52261936,-73.7046512,"2555, Rue Grenet, apt. 210, Montréal (Saint-Laurent), Neighbourhood Others"
49,6.840037606148103,-0.08579201471269259,0.14332394973171095,0.8367620612622558,0.6981564139264639,-1.1407319916953371,0.6474776158843266,1.5638830807474975,7.999067961545764,4.863475809496048,227000,1,36.0,8,33.0,2547,-404.2490363436124,1,49,2.1892622844131416e+24,45.51509,-73.827906,"5231, Rue Riviera, apt. 303, Montréal (Pierrefonds-Roxboro), Neighbourhood Pierrefonds/Central East"
50,1.7733968758675343,-1.440529964837537,1.440408055009704,1.0126312209932555,-0.2531748687925885,-1.2273747227531937,-0.4136734236882143,-0.042083169087802165,-0.07694793554481102,-0.35531321370465535,449000,1,54.0,11,89.0,7718,-31.65648663697105,1,50,2.246480595735169e+25,45.4862473,-73.61941796,"4805A, Avenue Victoria, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
51,5.4480227896104125,-1.5980011931811153,-0.14121455748217482,-2.238900443445986,0.4220718776157553,-1.1585329640200934,-1.2639807651883515,-0.36154786489585616,8.31189770045385,0.7352465626378063,189995,0,41.0,7,7.0,2515,-780.0907918629438,1,51,7.808485848784722e+22,45.63856956,-73.49664083,"836, 7e Avenue, apt. 002, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Pointe-aux-Trembles"
52,-2.449839885094949,1.6054140205411536,-0.4714505824340707,-0.06724119580239844,0.43058809782861673,0.9013411952822172,-0.5292907942830108,0.28495197732709676,-3.139042914004508,0.025663771928229155,449900,6,93.0,10,33.0,6414,-23.7190139475439,0,52,2.3450007355414366e+25,45.51413551,-73.55890409,"1170, Rue Berri, apt. 35, Montréal (Ville-Marie), Neighbourhood Central"
53,-2.8035270755758908,-0.28397155602963625,0.049725632314529894,-0.0997878140086675,0.2280778119358822,-0.19195344740294637,0.19615996071388883,0.05018808599430456,-3.139042914004508,0.025663771928229155,399000,6,99.0,10,13.0,6414,197.15162907268171,0,53,7.118284464020588e+25,45.506778,-73.570528,"441, Avenue du Président-Kennedy, apt. 1101, Montréal (Ville-Marie), Neighbourhood Central"
54,0.2433886886244316,-1.5596226947129628,0.3872530762520509,-0.8246400840985243,-0.9922895547737,0.7078265430082803,0.19457037251980827,0.548756560120831,0.761055982227988,-0.5384518092960454,399700,4,63.0,8,16.0,8741,-46.458117025268955,1,54,2.072398194608685e+25,45.561063,-73.578517,"6340, 21e Avenue, apt. 201, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Rosemont North"
55,0.24291750315347033,-2.299029637877639,1.401076315666964,0.6586962981661667,0.5083267095497503,0.5936063599985932,-1.52380708463521,-0.42162624999592896,-0.07694793554481102,-0.35531321370465535,325000,1,83.0,11,96.0,7718,198.7325,1,55,7.171278267657757e+25,45.467887,-73.62003008,"2372, Avenue de Hampton, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
56,-2.3807757881973908,1.409233745809404,-0.7514980065648584,-0.5041628732966691,0.34620847979074104,1.0281899860780435,-0.6054973174858745,0.6526417599438054,-3.139042914004508,0.025663771928229155,379000,6,92.0,10,10.0,6414,1.5859910949868075,0,56,2.6847889191293973e+25,45.51437,-73.556781,"555, boulevard René-Lévesque Est, apt. 803, Montréal (Ville-Marie), Neighbourhood Central"
57,-2.3760707342303715,1.876403035011318,-1.3877268689972948,-0.8044231485655077,0.2108488952189249,0.760248859076598,-1.1064036880784485,1.177890901851429,-3.139042914004508,0.025663771928229155,995000,6,87.0,10,21.0,6414,128.68060301507538,0,57,5.127556440290225e+25,45.50860925,-73.55221964,"412, Rue Saint-Claude, apt. 307, Montréal (Ville-Marie), Neighbourhood Old Montréal"
58,-2.4154663639896077,1.9784902765551213,-0.8843504122289549,-0.3672436551214549,-0.054084798672848294,0.5909801164723473,-0.335958362879446,0.28709155919525325,-3.139042914004508,0.025663771928229155,369000,6,93.0,10,7.0,6414,-12.702100271002708,0,58,2.4880002150838785e+25,45.51279792,-73.55850935,"1150, Rue Saint-Denis, apt. 512, Montréal (Ville-Marie), Neighbourhood Central"
59,-2.2230259896989035,-0.3309376630360464,1.547669586770251,1.3046762875578788,1.0319976889871658,-1.1006600361841914,0.26502671544963485,-0.34498875062807616,-3.139042914004508,0.025663771928229155,515888,6,87.0,10,1.0,6414,35.59099794916726,0,59,3.2088411472688684e+25,45.489532,-73.578687,"2000, boulevard René-Lévesque Ouest, apt. 405, Montréal (Ville-Marie), Neighbourhood Central West"
60,1.017422094366468,-1.36516888311411,-1.1936107750490923,-0.792819602945321,-0.19487721218272192,0.5582099624392088,1.1235680611177212,0.0767750412699464,0.9841021999392242,1.3758876495853083,460000,5,78.0,8,1.0,7181,-23.926236413043476,1,60,2.342381409224166e+25,45.452986,-73.574416,"733, Rue Argyle, apt. 6, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
61,-2.7761833015956987,-1.9745617971399283,-2.242370307344713,0.6284885091257113,0.16196743169838465,-0.6744233056231821,-0.5788129725797553,0.3431004496037327,-2.4412146831443895,1.1244654223601263,549000,4,92.0,8,110.0,12855,-29.138296903460837,0,61,2.277336521040254e+25,45.527863,-73.581948,"4595, Rue de Mentana, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
62,0.6739617076788674,-2.020283336586806,0.11088987143087597,-1.06444324511002,-0.9592068128382862,0.5234906656704078,-0.6394447218436797,-0.07081892776372897,0.761055982227988,-0.5384518092960454,275000,4,63.0,8,6.0,8741,-286.6043409090909,1,62,4.925353018753755e+24,45.566326,-73.583963,"6803, 25e Avenue, apt. 6, Montréal (Rosemont/La Petite-Patrie), Neighbourhood New Rosemont"
63,2.002956741828601,-1.807154705136292,-1.3955005653333166,-0.2653928107212805,0.8502802994094465,0.22128605088121095,0.8371414406516116,0.1782084870701717,0.9841021999392242,1.3758876495853083,399000,5,61.0,8,23.0,7181,-75.00120614035087,1,63,1.7697401174751355e+25,45.447904,-73.57220500000003,"485, Rue Brault, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
64,-2.6961324212702924,-1.7897133797042357,-0.9265819515136865,-0.5576850458896067,0.10349315129143428,-0.347283063607664,0.1762798478615943,0.5755836268489801,-3.139042914004508,0.025663771928229155,779000,6,84.0,10,120.0,6414,61.26412066752246,0,64,3.6617604825291305e+25,45.531297,-73.558324,"2204, Rue Harmony, Montréal (Ville-Marie), Neighbourhood Central"
65,-1.5395506902809089,0.04257236934944973,-0.2724031367555094,0.33554188428849147,0.25116293878439605,0.5069929497618573,0.6910160048071872,-0.8680035655578269,1.3682406563791727,-3.68618828000553,362000,1,83.0,11,3.0,8692,-80.39176450276243,0,65,1.7171470344335078e+25,45.535617,-73.621912,"88, Rue Gary-Carter, apt. 116, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Villeray"
66,-1.9019393010644754,-0.6699191885872798,-0.8133523929526105,-0.21259516883537655,-0.2522949758551499,0.03528005558676091,0.583734957893991,-0.29843238329117944,-2.4412146831443895,1.1244654223601263,369000,4,85.0,8,1.0,12855,-90.88810975609756,0,66,1.6186500473406015e+25,45.53798509,-73.56664034,"2484, Rue Marie-Anne Est, apt. 4, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
