PC_neighborhood_1,PC_neighborhood_2,PC_neighborhood_3,PC_demographics_1,PC_demographics_2,PC_demographics_3,price,growth,walk_score,unemployment,condo_age,population_density,normalized_difference,clusters,index,positive_differences,lat,long,address
-2.6126734508182343,0.7980791177536338,0.43703988795343374,-3.1390429140045057,0.025663771928226473,0.48243227571562436,360000,6,98.0,10,11.0,6414,-17.145425347222222,0,10,9.598625575886832e+21,45.50463,-73.566429,"1200, Rue Saint-Alexandre, apt. 622, Montréal (Ville-Marie), Neighbourhood Central West"
2.5216837741037548,0.7258010689874874,1.2003116036931765,4.323909686588796,-2.351056555062886,-0.9051767799536661,988000,3,64.0,11,9.0,5813,133.65852732793522,7,11,6.4774321259668375e+22,45.58408,-73.584876,"7700, Rue du Mans, apt. 101, Montréal (Saint-Léonard)"
1.7733968763239036,-1.4405305384134988,1.4404068295845585,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,748000,1,45.0,11,91.0,7718,88.59161096256685,1,12,3.833982723399366e+22,45.48611086,-73.61922813,"4790, Avenue Victoria, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
6.367529871300544,3.0573311477331298,-0.8653571589869942,0.9841021999392213,1.3758876495853054,0.22718598085435412,528000,5,35.0,8,6.0,7181,5.210925662878788,4,13,1.3132334045102344e+22,45.47305019,-73.53844783,"299, Rue de la Rotonde, apt. 204, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
-2.6511789188487653,-0.26386481614594054,-0.3740860276703746,-2.44121468314439,1.1244654223601258,-0.5390570599712601,450000,4,90.0,8,3.0,12855,-14.476611111111112,6,14,9.971103703091108e+21,45.534439,-73.577269,"4755, Avenue Papineau, apt. 209, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
-2.835510185890854,-1.0311389008109737,-1.2573130058472686,-2.44121468314439,1.1244654223601258,-0.5390570599712601,549000,4,96.0,8,68.0,12855,-49.713257058287795,6,15,5.940652860978783e+21,45.518902,-73.581446,"4225, Rue Saint-Dominique, apt. 209, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
-2.163747495851447,-0.3826058063529987,-0.9307716334366288,-3.1390429140045057,0.025663771928226473,0.48243227571562436,434800,6,85.0,10,13.0,6414,-20.15413695952162,6,16,9.193359603322744e+21,45.5267,-73.549646,"1451, Rue Parthenais, apt. 114, Montréal (Ville-Marie), Neighbourhood Central"
-1.8791642661291186,2.056166736483261,-1.0133331340453484,-3.1390429140045057,0.025663771928226473,0.48243227571562436,929000,6,83.0,10,6.0,6414,-1.4482642626480084,0,17,1.1976982810529905e+22,45.51090604,-73.55039425,"350, Rue Berri, apt. 501, Montréal (Ville-Marie), Neighbourhood Old Montréal"
-1.065098713103683,-1.2451384211849341,1.4536610184987535,1.3411122403800895,-0.8441858048037454,0.1637544873220523,310000,9,79.0,8,10.0,5070,55.00030241935484,1,18,2.5329039550704236e+22,45.4784162,-73.59176036,"4253, Rue De Richelieu, Montréal (Le Sud-Ouest), Neighbourhood Saint-Henri/Petite Bourgogne"
-1.914410297857242,-0.9736964325577485,-0.956666727580202,1.2963470390947858,7.765134078071881,-2.8122375524823635,679000,2,90.0,6,34.0,6254,62.74315169366715,3,19,2.792230449532251e+22,45.516172,-73.594699,"115, Chemin de la Côte-Sainte-Catherine, apt. 601, Montréal (Outremont)"
-2.3850177594572717,0.9496612648617299,-1.5500259672804229,-3.1390429140045057,0.025663771928226473,0.48243227571562436,545000,6,89.0,10,17.0,6414,36.360240825688074,0,20,1.9931545044917756e+22,45.498789,-73.554597,"90, Rue des Soeurs-Grises, apt. 202, Montréal (Ville-Marie), Neighbourhood La Cité du Multimédia"
-0.8229661880160981,-1.3744359598670357,-0.10226382142366153,-3.1390429140045057,0.025663771928226473,0.48243227571562436,699000,6,49.0,10,91.0,6414,-17.98176859799714,6,21,9.484433481064493e+21,45.495416,-73.59496899999998,"3940, Chemin de la Côte-des-Neiges, apt. B84, Montréal (Ville-Marie), Neighbourhood Central West"
-2.7378383325028968,-0.3734156627899326,-0.5016092124884671,-2.44121468314439,1.1244654223601258,-0.5390570599712601,499000,4,95.0,8,120.0,12855,-2.6802855711422846,6,22,1.177327484642471e+22,45.51198082,-73.57160698,"3525, Rue Saint-Urbain, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
-2.52761404418296,0.5118355847857061,-0.22767546484262338,-3.1390429140045057,0.025663771928226473,0.48243227571562436,849000,6,90.0,10,27.0,6414,54.8383097762073,0,23,2.5277116304371963e+22,45.49306774,-73.56544216,"500, Rue de la Montagne, apt. 710, Montréal (Ville-Marie), Neighbourhood Central"
-2.7266222025256166,-1.831231048768484,-1.4983435227550501,-2.44121468314439,1.1244654223601258,-0.5390570599712601,592000,4,93.0,8,93.0,12855,-82.87131545608108,6,24,3.5319075551412533e+21,45.531833,-73.574155,"4427, Rue Marquette, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
0.5185671267726196,-0.9481083280846208,-0.22494363674567466,0.761055982227991,-0.5384518092960434,0.3037957136250301,599800,4,63.0,8,20.0,8741,36.40874041347116,1,25,1.9944164675703682e+22,45.556431,-73.565662,"5090, Avenue Charlemagne, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Old Rosemont"
1.8058036316839992,-2.00576473595577,2.512088990923269,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,309000,1,68.0,11,20.0,7718,-37.189623786407765,1,26,7.168827766376477e+21,45.462996,-73.624257,"6455, boulevard De Maisonneuve Ouest, apt. 6, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
-2.3821725825755955,0.20138206799614078,-1.6494356663162608,-3.1390429140045057,0.025663771928226473,0.48243227571562436,599000,6,93.0,10,14.0,6414,57.26999165275459,6,27,2.6066416961625656e+22,45.516328,-73.556511,"1240, Rue Saint-Timothée, apt. 6, Montréal (Ville-Marie), Neighbourhood Village"
-0.445175102342597,-2.410227822863821,0.5672150404100021,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,1459000,1,55.0,11,31.0,7718,-0.2424434544208362,1,28,1.2179338363734139e+22,45.51226035,-73.62263124,"6300, Place Northcrest, apt. 6D, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
-0.3500995339602445,-1.705919700294223,1.233329718656876,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,415000,1,83.0,11,91.0,7718,10.553388554216868,1,29,1.4128586771901314e+22,45.49947,-73.622624,"3239, boulevard Édouard-Montpetit, apt. 5, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
-2.6926589461310755,0.7373329290815278,0.29046076314038105,-3.1390429140045057,0.025663771928226473,0.48243227571562436,279000,6,98.0,10,6.0,6414,7.77239023297491,0,30,1.3602040696000783e+22,45.506408,-73.568248,"366, Rue Mayor, apt. 402, Montréal (Ville-Marie), Neighbourhood Central"
-0.26615690121118507,-1.506765028606154,-0.10515694157802928,0.761055982227991,-0.5384518092960434,0.3037957136250301,397000,4,70.0,8,13.0,8741,-17.288192695214104,1,31,9.57904777367184e+21,45.55680359,-73.56972719,"3860, Rue Masson, apt. 3, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Old Rosemont"
0.6054748386253256,-1.945073186923646,-1.1370205881677247,1.3411122403800895,-0.8441858048037454,0.1637544873220523,319000,9,64.0,8,10.0,5070,-110.79547413793102,1,32,2.2168597834378896e+21,45.46231865,-73.59582885,"2323, Rue Le Caron, apt. 259, Montréal (Le Sud-Ouest), Neighbourhood Saint-Paul/Émard"
-2.231202373796864,0.39921416318397523,-2.3110213199209375,-3.1390429140045057,0.025663771928226473,0.48243227571562436,399000,6,87.0,10,33.0,6414,-86.41505325814536,0,33,3.334133262064217e+21,45.518682,-73.554462,"1250, Rue de la Visitation, apt. 101, Montréal (Ville-Marie), Neighbourhood Village"
-3.150224160570164,-0.8298401461171097,-1.2851908316589378,-2.44121468314439,1.1244654223601258,-0.5390570599712601,329000,4,96.0,8,85.0,12855,-83.21859802431611,6,34,3.5120826014042675e+21,45.522107,-73.581176,"318, Rue Marie-Anne Est, apt. B, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
-3.219410720387158,-1.236155977441027,-1.2317192704526931,-2.44121468314439,1.1244654223601258,-0.5390570599712601,499000,4,95.0,8,22.0,12855,26.732690380761525,6,35,1.7560573648289573e+22,45.525829,-73.584964,"4721, Rue Rivard, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
-2.8192465486895126,-1.2938618738333965,-1.2859500466946543,-2.44121468314439,1.1244654223601258,-0.5390570599712601,675000,4,95.0,8,19.0,12855,-5.978046296296297,6,36,1.124285105625198e+22,45.52636500000001,-73.593273,"5235, Avenue De Gaspé, apt. 8, Montréal (Le Plateau-Mont-Royal), Neighbourhood Mile-End"
3.8441648526570567,-0.6003551576690724,-0.32326855569073404,3.8465107389850863,2.3964862112005108,-1.1448984171837961,486000,5,36.0,10,16.0,2299,15.954140946502058,2,37,1.520231281824111e+22,45.50690068,-73.69856408,"2535, Rue Modugno, apt. 704, Montréal (Saint-Laurent), Neighbourhood Saint-Laurent West"
1.0014323101529587,-2.8456941009265377,0.5193837782042253,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,675000,1,71.0,11,89.0,7718,-26.814768518518516,1,38,8.349040385316177e+21,45.470377,-73.629809,"4392, Avenue Beaconsfield, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
0.08194487939824288,-1.5638835395758715,-1.2607900681251893,0.9841021999392213,1.3758876495853054,0.22718598085435412,307000,5,78.0,8,34.0,7181,-36.346467833876225,1,39,7.258962433149939e+21,45.464629,-73.573134,"3950, Rue Claude, apt. 301, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
-2.261473156612352,-0.8408814628945617,-1.030995533531812,-2.44121468314439,1.1244654223601258,-0.5390570599712601,575000,4,80.0,8,110.0,12855,-64.46834782608695,6,40,4.733165772870129e+21,45.538195,-73.577434,"5028, Avenue des Érables, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
8.358132794438596,0.04880774380012745,-1.7829295388248438,0.9841021999392213,1.3758876495853054,0.22718598085435412,495000,5,14.0,8,16.0,7181,-40.37094065656566,4,41,6.837496175587296e+21,45.450053,-73.54818,"200, Avenue des Sommets, apt. 807, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
0.7615324819294826,-0.7681959042153224,-0.7254034769370434,0.761055982227991,-0.5384518092960434,0.3037957136250301,419000,4,63.0,8,15.0,8741,-17.597016706443913,1,42,9.536817981288847e+21,45.554605,-73.560055,"3953, Avenue du Mont-Royal Est, apt. 05, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Shop Angus"
-1.6929922396509147,0.41197698056511345,-1.7090676681373076,1.3411122403800895,-0.8441858048037454,0.1637544873220523,340000,9,70.0,8,7.0,5070,-11.738023897058824,5,43,1.0366407535631828e+22,45.490915,-73.56077900000003,"185, Rue du Séminaire, apt. 307, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
-2.2041329598056474,-1.717482707032457,-1.5984168649378487,-2.44121468314439,1.1244654223601258,-0.5390570599712601,838000,4,90.0,8,120.0,12855,30.39315334128878,6,44,1.843120263858457e+22,45.52496926,-73.57342174,"4118, Avenue du Parc-La Fontaine, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
-2.554953380184538,0.3976427618304518,-0.8103161746300601,1.3411122403800895,-0.8441858048037454,0.1637544873220523,375000,9,88.0,8,10.0,5070,-6.575733333333334,5,45,1.1148989218102549e+22,45.496512,-73.56166999999998,"950, Rue Notre-Dame Ouest, apt. 628, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
3.9355948615523526,0.039017772152832975,3.5721906143527775,3.8465107389850863,2.3964862112005108,-1.1448984171837961,488000,5,33.0,10,3.0,2299,-0.17697873975409836,2,46,1.2190409460619068e+22,45.51887022,-73.71077415,"2385, Rue des Équinoxes, apt. 508, Montréal (Saint-Laurent), Neighbourhood New Saint-Laurent/Bois-Franc"
3.9355948615523526,0.039017772152832975,3.5721906143527775,3.8465107389850863,2.3964862112005108,-1.1448984171837961,608000,5,37.0,10,1.0,2299,7.312129934210526,2,47,1.3516573367245501e+22,45.51804937,-73.71193448,"2300, Rue Wilfrid-Reid, apt. 404, Montréal (Saint-Laurent), Neighbourhood New Saint-Laurent/Bois-Franc"
2.488721156928925,-1.17488046865246,2.0189281124402534,3.8465107389850863,2.3964862112005108,-1.1448984171837961,299000,5,52.0,10,9.0,2299,-61.65493311036789,2,48,4.94521806161436e+21,45.52261936,-73.7046512,"2555, Rue Grenet, apt. 210, Montréal (Saint-Laurent), Neighbourhood Others"
6.840037606060717,-0.08579199021476003,0.1433241650377926,7.999067961545737,4.863475809496042,2.4268902609993934,227000,1,36.0,8,33.0,2547,-160.25002753303966,2,49,9.032122398284609e+20,45.51509,-73.827906,"5231, Rue Riviera, apt. 303, Montréal (Pierrefonds-Roxboro), Neighbourhood Pierrefonds/Central East"
1.7733968763239036,-1.4405305384134988,1.4404068295845585,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,449000,1,54.0,11,89.0,7718,-66.53672048997772,1,50,4.5823857117806503e+21,45.4862473,-73.61941796,"4805A, Avenue Victoria, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
5.448022789666023,-1.5980012215488757,-0.1412147148976175,8.31189770045384,0.7352465626378121,1.997948611666103,189995,0,41.0,7,7.0,2515,-329.76265822784814,2,51,1.3787699489551968e+19,45.63856956,-73.49664083,"836, 7e Avenue, apt. 002, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Pointe-aux-Trembles"
-2.449839885230862,1.6054141868777596,-0.47145020547682753,-3.1390429140045057,0.025663771928226473,0.48243227571562436,449900,6,93.0,10,33.0,6414,-32.46763864192042,0,52,7.686513716253291e+21,45.51413551,-73.55890409,"1170, Rue Berri, apt. 35, Montréal (Ville-Marie), Neighbourhood Central"
-2.803527075755817,-0.2839713294482429,0.04972611351143199,-3.1390429140045057,0.025663771928226473,0.48243227571562436,399000,6,99.0,10,13.0,6414,113.14976503759398,6,53,5.123961121020477e+22,45.506778,-73.570528,"441, Avenue du Président-Kennedy, apt. 1101, Montréal (Ville-Marie), Neighbourhood Central"
0.2433886887712991,-1.5596229447464902,0.3872527160133999,0.761055982227991,-0.5384518092960434,0.3037957136250301,399700,4,63.0,8,16.0,8741,-17.907493119839877,1,54,9.494526533347997e+21,45.561063,-73.578517,"6340, 21e Avenue, apt. 201, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Rosemont North"
0.24291750322352165,-2.2990296956699225,1.401076106837184,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,325000,1,83.0,11,96.0,7718,137.07376923076924,1,55,6.730832076095662e+22,45.467887,-73.62003008,"2372, Avenue de Hampton, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
-2.3807757883369103,1.4092339119067563,-0.751497620188554,-3.1390429140045057,0.025663771928226473,0.48243227571562436,379000,6,92.0,10,10.0,6414,1.9877968337730871,0,56,1.2561502304262521e+22,45.51437,-73.556781,"555, boulevard René-Lévesque Est, apt. 803, Montréal (Ville-Marie), Neighbourhood Central"
-2.3760707341300398,1.8764029031457081,-1.3877271251403003,-3.1390429140045057,0.025663771928226473,0.48243227571562436,995000,6,87.0,10,21.0,6414,55.508052763819094,0,57,2.5492393177746667e+22,45.50860925,-73.55221964,"412, Rue Saint-Claude, apt. 307, Montréal (Ville-Marie), Neighbourhood Old Montréal"
-2.41546636413681,1.9784904662984921,-0.8843500188193945,-3.1390429140045057,0.025663771928226473,0.48243227571562436,369000,6,93.0,10,7.0,6414,-12.56152608401084,0,58,1.0246121744627577e+22,45.51279792,-73.55850935,"1150, Rue Saint-Denis, apt. 512, Montréal (Ville-Marie), Neighbourhood Central"
-2.2230259897454885,-0.3309375535368343,1.5476697044772931,-3.1390429140045057,0.025663771928226473,0.48243227571562436,515888,6,87.0,10,1.0,6414,9.257556872809602,6,59,1.3881059966065765e+22,45.489532,-73.578687,"2000, boulevard René-Lévesque Ouest, apt. 405, Montréal (Ville-Marie), Neighbourhood Central West"
1.0174220939999796,-1.3651683321359909,-1.193609853275334,0.9841021999392213,1.3758876495853054,0.22718598085435412,460000,5,78.0,8,1.0,7181,-17.49419836956522,1,60,9.55085963330773e+21,45.452986,-73.574416,"733, Rue Argyle, apt. 6, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
-2.7761833021235365,-1.9745611065444442,-2.242368937547054,-2.44121468314439,1.1244654223601258,-0.5390570599712601,549000,4,92.0,8,110.0,12855,-76.0124715391621,6,61,3.944039464079267e+21,45.527863,-73.581948,"4595, Rue de Mentana, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
0.6739617079840116,-2.0202837943942225,0.11088910151948927,0.761055982227991,-0.5384518092960434,0.3037957136250301,275000,4,63.0,8,6.0,8741,-122.91356818181818,1,62,1.795385956245504e+21,45.566326,-73.583963,"6803, 25e Avenue, apt. 6, Montréal (Rosemont/La Petite-Patrie), Neighbourhood New Rosemont"
2.002956741309082,-1.8071539708829851,-1.3954992499235641,0.9841021999392213,1.3758876495853054,0.22718598085435412,399000,5,61.0,8,23.0,7181,-42.04352286967419,1,63,6.668734024613699e+21,45.447904,-73.57220500000003,"485, Rue Brault, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
-2.696132420987159,-1.7897138669861468,-0.9265826185178783,-3.1390429140045057,0.025663771928226473,0.48243227571562436,779000,6,84.0,10,120.0,6414,-28.47394897304236,6,64,8.149591347318342e+21,45.531297,-73.558324,"2204, Rue Harmony, Montréal (Ville-Marie), Neighbourhood Central"
-1.539550690243504,0.04257241150758779,-0.27240327537703074,1.3682406563791776,-3.6861882800055246,-2.0645053115986434,362000,1,83.0,11,3.0,8692,-81.91538328729283,5,65,3.5869844647681385e+21,45.535617,-73.621912,"88, Rue Gary-Carter, apt. 116, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Villeray"
-1.901939300789305,-0.6699195436140193,-0.8133531010214816,-2.44121468314439,1.1244654223601258,-0.5390570599712601,369000,4,85.0,8,1.0,12855,-74.43802506775069,6,66,4.044374099894615e+21,45.53798509,-73.56664034,"2484, Rue Marie-Anne Est, apt. 4, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
6.367529871300544,3.0573311477331298,-0.8653571589869942,0.9841021999392213,1.3758876495853054,0.22718598085435412,592000,5,35.0,8,6.0,7181,20.17513724662162,4,67,1.60905367670258e+22,45.47299,-73.538362,"299, Rue de la Rotonde, apt. 1109, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
-2.2230259897454885,-0.3309375535368343,1.5476697044772931,-3.1390429140045057,0.025663771928226473,0.48243227571562436,819000,6,91.0,10,1.0,6414,47.62356532356532,6,68,2.3056974181612885e+22,45.48944174,-73.57894449,"2000, boulevard René-Lévesque Ouest, apt. 1402, Montréal (Ville-Marie), Neighbourhood Central"
-2.54811565928215,0.5723960410937521,0.46026331459936987,-3.1390429140045057,0.025663771928226473,0.48243227571562436,459000,6,94.0,10,1.0,6414,-2.7602736928104576,0,69,1.1760154697293422e+22,45.49576785,-73.56758125,"1188, Rue Saint-Antoine Ouest, apt. 1105, Montréal (Ville-Marie), Neighbourhood Central"
1.6648385885901944,-0.07949883684963277,2.3621153687733907,4.323909686588796,-2.351056555062886,-0.9051767799536661,319900,3,64.0,11,6.0,5813,-66.06320334479526,7,70,4.616527973676467e+21,45.577863,-73.594171,"4755, boulevard Métropolitain Est, apt. 608, Montréal (Saint-Léonard)"
4.713554739586733,0.4864102349112282,0.5728973011459145,3.8465107389850863,2.3964862112005108,-1.1448984171837961,419000,5,37.0,10,27.0,2299,44.92667064439141,2,71,2.2272016658703386e+22,45.501231,-73.69847800000002,"2750, boulevard de la Côte-Vertu, apt. 804, Montréal (Saint-Laurent), Neighbourhood Saint-Laurent West"
5.905866624935277,-0.7391258584434874,-1.4884048295225394,0.9841021999392213,1.3758876495853054,0.22718598085435412,465000,5,35.0,8,32.0,7181,-97.96279569892474,4,72,2.755226501890884e+21,45.462004,-73.55051800000003,"542, Rue De La Noue, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
2.336758347429653,1.3799675079796518,0.4806531172874776,4.55524544988512,-1.5406420229956128,0.5784940182720012,485000,3,46.0,10,7.0,4675,87.1137113402062,7,73,3.766366079211197e+22,45.44704177,-73.60887055,"1800, boulevard Angrignon, apt. 711, Montréal (LaSalle)"
-2.504204947076855,1.2085359720200466,-0.7494214703765043,-3.1390429140045057,0.025663771928226473,0.48243227571562436,499000,6,95.0,10,9.0,6414,-7.161698396793587,0,74,1.1057634565105148e+22,45.510464,-73.561933,"109, Rue Charlotte, apt. 506, Montréal (Ville-Marie), Neighbourhood Central"
-0.2377313934283231,-0.6557095929208575,2.320633524848402,1.3682406563791776,-3.6861882800055246,-2.0645053115986434,274000,1,71.0,11,9.0,8692,-32.17820483576642,5,75,7.719282557995059e+21,45.56606420000001,-73.60014607,"7639, Avenue Léonard-De Vinci, apt. 6, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Saint-Michel"
-2.920018234355634,-1.6618988227711753,-0.9346711549915528,-2.44121468314439,1.1244654223601258,-0.5390570599712601,535000,4,93.0,8,120.0,12855,-57.44727803738318,6,76,5.277867920343959e+21,45.521934,-73.568508,"3719, Rue de Mentana, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
-2.6867117718478317,-1.4237819126845719,-0.5503875739337672,0.761055982227991,-0.5384518092960434,0.3037957136250301,539000,4,78.0,8,1.0,8741,-14.695686456400741,1,77,9.940058715179864e+21,45.53504267,-73.59278575,"5620, Rue De La Roche, apt. 105, Montréal (Rosemont/La Petite-Patrie), Neighbourhood La Petite-Patrie"
-2.905404645859851,-0.15094298433846923,1.4051847282712986,-3.1390429140045057,0.025663771928226473,0.48243227571562436,460000,6,95.0,10,7.0,6414,26.596059782608695,6,78,1.7528785508069584e+22,45.49053841,-73.5836932,"1414, Rue Chomedey, apt. 247, Montréal (Ville-Marie), Neighbourhood Central West"
5.364820639000468,0.44355686000763067,0.7697849674519942,2.7049168869582836,-2.0966502000140315,0.9419510502969506,269000,3,46.0,9,9.0,5347,-8.417588289962826,7,79,1.0864038941089142e+22,45.611374,-73.530407,"4983, Rue Duchesneau, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Mercier"
-1.7447817479109176,-1.0233028757312148,-1.5066772942920765,-2.44121468314439,1.1244654223601258,-0.5390570599712601,449000,4,82.0,8,100.0,12855,-64.94217010022271,6,80,4.6982471385623434e+21,45.535867,-73.5837,"5216, Rue Marquette, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
4.561557683478834,-1.6280731324336462,0.0024319148618188167,4.55524544988512,-1.5406420229956128,0.5784940182720012,259000,3,16.0,10,7.0,4675,-132.17386583011583,7,81,1.522336051407651e+21,45.42785900000001,-73.659182,"61A, Avenue Strathyre, Montréal (LaSalle)"
-2.219240082319683,0.7118342962596956,0.09888473759002896,-3.1390429140045057,0.025663771928226473,0.48243227571562436,848000,6,95.0,10,115.0,6414,-19.2344929245283,0,82,9.31561354000562e+21,45.5031,-73.563381,"454, Rue De La Gauchetière Ouest, apt. 103C, Montréal (Ville-Marie), Neighbourhood Central West"
-0.5427675015288839,0.699381508923008,-1.7537277995456901,1.3411122403800895,-0.8441858048037454,0.1637544873220523,990000,9,78.0,8,5.0,5070,21.132676767676767,5,83,1.629823641047741e+22,45.482041,-73.569347,"2365, Rue Saint-Patrick, apt. A101, Montréal (Le Sud-Ouest), Neighbourhood Pointe-Saint-Charles"
