,price,total_area,population_variation_between_2011_2016_,unemployment_rate_2016_,walk_score,river_proximity,has_pool,has_garage,restaurants,shopping,vibrant,groceries,nightlife,pedestrian_friendly,cafes,transit_friendly,bedrooms,bathrooms,year_built
84,1299000,1628.0,4,8,95.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2005.0
85,349000,595.0,1,11,75.0,False,True,True,9.0,10.0,7.0,10.0,5.0,10.0,7.0,10.0,1.0,1.0,2012.0
86,1750000,2283.0,6,10,96.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,2.0,1927.0
87,429000,1250.0,4,8,71.0,False,False,False,9.0,9.0,7.0,10.0,6.0,10.0,6.0,8.0,3.0,1.0,1948.0
88,289000,745.0,6,10,52.0,False,False,False,6.0,6.0,3.0,9.0,4.0,8.0,6.0,9.0,2.0,1.0,2011.0
89,449900,611.0,6,10,91.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1987.0
90,509000,662.0,6,10,94.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2013.0
91,598000,1079.0,6,10,89.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,2.0,2003.0
92,324900,859.0,3,9,83.0,False,False,False,8.0,7.0,5.0,10.0,5.0,10.0,6.0,8.0,2.0,1.0,2004.0
93,315000,688.0,3,9,68.0,False,False,False,7.0,8.0,4.0,10.0,3.0,8.0,5.0,9.0,2.0,1.0,2014.0
94,1274000,1462.0,5,8,29.0,False,True,True,6.0,6.0,3.0,7.0,4.0,6.0,4.0,7.0,3.0,2.0,2012.0
95,479000,720.0,6,10,98.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2015.0
96,376000,596.0,6,10,91.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2007.0
97,449000,847.0,9,8,80.0,False,False,True,10.0,10.0,7.0,10.0,7.0,10.0,8.0,9.0,2.0,1.0,1999.0
98,259000,880.0,9,8,53.0,False,False,False,7.0,8.0,4.0,8.0,3.0,8.0,5.0,10.0,1.0,1.0,1984.0
99,479000,1384.0,3,10,57.0,False,False,True,5.0,6.0,3.0,8.0,4.0,6.0,5.0,7.0,3.0,2.0,2005.0
100,739900,1088.0,6,10,86.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2012.0
101,274900,996.0,7,9,29.0,False,False,False,5.0,4.0,3.0,6.0,4.0,5.0,5.0,5.0,2.0,1.0,2005.0
102,599000,1229.0,1,11,63.0,False,False,True,7.0,8.0,4.0,9.0,4.0,9.0,6.0,9.0,2.0,2.0,1987.0
103,465000,961.0,5,8,15.0,False,False,True,3.0,3.0,1.0,2.0,0.0,3.0,1.0,5.0,2.0,2.0,2004.0
104,399000,939.0,5,8,68.0,False,False,True,9.0,9.0,5.0,9.0,5.0,9.0,6.0,9.0,2.0,1.0,1984.0
105,344900,795.0,6,10,41.0,False,False,True,6.0,8.0,4.0,9.0,2.0,8.0,6.0,9.0,2.0,1.0,2017.0
106,589000,1157.0,6,10,91.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,2.0,2015.0
107,379000,866.0,4,8,83.0,False,False,False,10.0,10.0,9.0,10.0,10.0,10.0,9.0,9.0,3.0,1.0,2003.0
108,239000,925.0,3,11,59.0,False,False,False,7.0,8.0,4.0,10.0,3.0,8.0,5.0,7.0,2.0,1.0,2003.0
109,998000,1419.0,6,10,95.0,False,False,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,2.0,2012.0
110,240000,1041.0,0,12,61.0,False,False,False,6.0,6.0,4.0,9.0,4.0,9.0,5.0,8.0,3.0,1.0,1965.0
111,730000,1023.0,6,10,97.0,False,False,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,2.0,2006.0
112,329000,658.0,6,10,93.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2009.0
113,399000,1533.0,1,11,61.0,False,True,True,6.0,7.0,4.0,9.0,3.0,10.0,6.0,8.0,3.0,2.0,1986.0
114,224900,565.0,5,8,63.0,False,False,False,8.0,8.0,5.0,10.0,4.0,10.0,6.0,8.0,1.0,1.0,1915.0
115,849000,1449.0,4,8,93.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,10.0,9.0,3.0,2.0,1910.0
116,499700,1053.0,4,8,80.0,False,False,True,10.0,9.0,8.0,10.0,8.0,10.0,8.0,8.0,3.0,2.0,2015.0
117,479000,1085.0,4,8,93.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,3.0,1.0,1905.0
118,549800,837.0,4,8,71.0,False,False,True,10.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,2.0,1.0,2016.0
119,449000,814.0,4,8,79.0,False,False,False,10.0,10.0,9.0,9.0,10.0,9.0,9.0,9.0,2.0,1.0,2019.0
120,575000,1014.0,9,8,78.0,False,False,True,10.0,10.0,7.0,10.0,6.0,10.0,8.0,9.0,3.0,1.0,2011.0
121,309000,709.0,5,8,52.0,False,True,True,6.0,7.0,3.0,9.0,3.0,6.0,6.0,7.0,1.0,1.0,2004.0
122,289500,1050.0,3,9,43.0,False,False,False,5.0,6.0,3.0,7.0,2.0,6.0,2.0,6.0,3.0,1.0,2004.0
123,369700,892.0,4,8,70.0,False,False,False,9.0,9.0,7.0,9.0,7.0,10.0,7.0,9.0,2.0,1.0,1989.0
124,229000,644.0,4,8,72.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,8.0,9.0,1.0,1.0,2008.0
125,399000,797.0,4,8,89.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,1985.0
126,599000,1235.0,2,6,67.0,False,False,False,10.0,10.0,7.0,9.0,6.0,10.0,8.0,9.0,3.0,1.0,1922.0
127,315000,899.0,3,9,59.0,False,False,False,6.0,6.0,4.0,9.0,4.0,7.0,5.0,8.0,3.0,2.0,1955.0
128,489800,748.0,4,8,73.0,False,True,True,9.0,9.0,7.0,10.0,7.0,10.0,7.0,9.0,2.0,1.0,2014.0
129,548000,1193.0,6,10,94.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,1988.0
130,349000,465.0,9,8,80.0,False,True,True,10.0,10.0,8.0,10.0,7.0,10.0,9.0,10.0,1.0,1.0,2008.0
131,259900,692.0,6,10,68.0,False,False,False,8.0,9.0,5.0,9.0,4.0,10.0,6.0,10.0,2.0,1.0,2013.0
132,340000,473.0,4,8,92.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,1.0,1.0,2015.0
133,209900,931.0,3,9,57.0,False,False,False,5.0,5.0,3.0,8.0,3.0,6.0,4.0,6.0,2.0,1.0,1997.0
134,569900,971.0,6,10,91.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2007.0
135,509000,687.0,9,8,77.0,False,False,True,10.0,10.0,9.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,2017.0
136,1295000,2232.0,6,10,49.0,False,False,True,10.0,10.0,7.0,9.0,8.0,9.0,9.0,9.0,3.0,3.0,1929.0
137,699000,1223.0,4,8,96.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1997.0
138,417000,1078.0,9,8,65.0,False,False,False,8.0,8.0,5.0,10.0,4.0,10.0,5.0,8.0,2.0,1.0,2016.0
139,549000,1021.0,4,8,90.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,10.0,10.0,2.0,1.0,1967.0
140,549000,1516.0,5,10,52.0,False,False,True,6.0,8.0,3.0,8.0,2.0,6.0,5.0,7.0,3.0,2.0,2003.0
141,1149000,1760.0,5,8,9.0,True,True,True,2.0,3.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,2013.0
142,399000,857.0,6,10,96.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,2.0,1914.0
143,324800,648.0,1,11,85.0,False,False,False,10.0,10.0,9.0,10.0,7.0,10.0,9.0,9.0,2.0,1.0,1925.0
144,299000,587.0,9,8,55.0,False,False,False,7.0,8.0,5.0,9.0,4.0,9.0,5.0,7.0,1.0,1.0,2011.0
145,349000,322.0,6,10,97.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2017.0
146,369000,1365.0,2,10,82.0,False,False,True,7.0,9.0,4.0,9.0,4.0,6.0,6.0,7.0,3.0,1.0,1988.0
147,589000,878.0,9,8,80.0,False,True,True,10.0,10.0,8.0,10.0,7.0,10.0,9.0,10.0,2.0,1.0,2008.0
148,198800,416.0,4,8,86.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,1.0,1971.0
149,309000,1333.0,5,10,57.0,False,True,True,6.0,8.0,3.0,9.0,2.0,7.0,5.0,8.0,3.0,2.0,1982.0
150,269000,714.0,1,11,69.0,False,False,False,8.0,9.0,5.0,10.0,5.0,10.0,6.0,9.0,2.0,1.0,2015.0
151,299900,780.0,5,10,54.0,False,False,True,6.0,7.0,3.0,9.0,3.0,8.0,6.0,9.0,1.0,1.0,2010.0
152,259900,1086.0,0,7,22.0,False,False,True,4.0,3.0,2.0,8.0,1.0,3.0,5.0,5.0,3.0,1.0,2013.0
153,560000,779.0,9,8,78.0,False,False,True,10.0,10.0,8.0,9.0,8.0,10.0,9.0,9.0,2.0,1.0,2019.0
154,259000,732.0,1,11,78.0,False,False,False,9.0,10.0,7.0,10.0,6.0,10.0,7.0,9.0,2.0,1.0,2004.0
155,1190000,988.0,6,10,96.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2017.0
156,349000,1117.0,2,10,66.0,False,False,True,7.0,8.0,4.0,8.0,4.0,8.0,5.0,6.0,3.0,1.0,1983.0
157,460000,728.0,6,10,87.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2004.0
158,348000,612.0,4,8,84.0,False,False,True,10.0,10.0,9.0,9.0,8.0,10.0,8.0,9.0,1.0,1.0,2015.0
159,369900,862.0,6,10,52.0,False,False,True,7.0,9.0,4.0,10.0,3.0,8.0,5.0,8.0,2.0,2.0,2013.0
160,289000,484.0,4,8,91.0,False,False,False,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,1.0,1.0,2010.0
161,818000,2400.0,1,11,58.0,False,False,True,7.0,8.0,4.0,10.0,3.0,8.0,5.0,8.0,4.0,3.0,1953.0
162,389000,758.0,3,9,88.0,False,False,False,8.0,7.0,7.0,10.0,5.0,10.0,6.0,8.0,2.0,1.0,2009.0
163,449000,1482.0,3,9,28.0,False,False,False,5.0,5.0,3.0,8.0,4.0,5.0,4.0,6.0,3.0,1.0,1953.0
164,459000,850.0,9,8,63.0,False,False,True,10.0,10.0,7.0,9.0,7.0,10.0,8.0,9.0,2.0,1.0,2011.0
165,488000,935.0,5,10,30.0,False,True,True,5.0,6.0,2.0,6.0,1.0,5.0,5.0,6.0,2.0,2.0,2016.0
166,449000,1706.0,3,10,60.0,False,False,False,6.0,7.0,3.0,9.0,3.0,6.0,5.0,7.0,3.0,1.0,1995.0
167,385000,747.0,4,8,91.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,1910.0
168,319000,773.0,5,10,63.0,False,False,True,7.0,8.0,4.0,9.0,2.0,7.0,6.0,9.0,2.0,2.0,2005.0
169,259000,648.0,1,11,70.0,False,False,False,7.0,8.0,5.0,10.0,4.0,9.0,6.0,9.0,1.0,1.0,2013.0
170,235000,508.0,4,8,92.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,10.0,9.0,1.0,1.0,1910.0
171,419900,550.0,9,8,79.0,False,False,False,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,1.0,1.0,2018.0
172,499000,685.0,9,8,84.0,False,True,True,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,2.0,1.0,2012.0
173,449000,921.0,6,10,84.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,2.0,1.0,2017.0
174,289700,523.0,4,8,78.0,False,True,False,10.0,9.0,7.0,10.0,8.0,8.0,8.0,8.0,1.0,1.0,2015.0
175,419900,773.0,7,9,57.0,False,False,False,5.0,5.0,3.0,9.0,4.0,7.0,6.0,5.0,2.0,1.0,2014.0
176,299000,621.0,5,8,69.0,False,False,False,9.0,9.0,5.0,10.0,5.0,10.0,7.0,9.0,1.0,1.0,2017.0
177,499000,1171.0,5,8,85.0,False,False,False,8.0,8.0,5.0,10.0,4.0,10.0,6.0,9.0,3.0,1.0,1993.0
178,199900,788.0,1,11,61.0,False,False,False,7.0,7.0,4.0,9.0,3.0,9.0,5.0,7.0,2.0,1.0,2006.0
179,325000,695.0,5,8,50.0,False,False,False,4.0,4.0,2.0,9.0,1.0,4.0,2.0,4.0,1.0,1.0,1994.0
180,1249000,1313.0,6,10,81.0,False,True,True,10.0,10.0,9.0,10.0,9.0,9.0,10.0,10.0,2.0,2.0,2014.0
181,975000,1681.0,6,10,5.0,True,True,True,9.0,8.0,4.0,4.0,5.0,7.0,6.0,7.0,2.0,2.0,2004.0
182,349900,599.0,4,8,83.0,False,False,False,9.0,9.0,8.0,10.0,7.0,10.0,7.0,9.0,1.0,1.0,2011.0
183,620000,959.0,6,10,93.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,1904.0
184,295000,948.0,5,10,33.0,False,False,True,6.0,7.0,3.0,7.0,2.0,6.0,6.0,7.0,2.0,1.0,1988.0
185,948000,1709.0,2,6,80.0,False,False,True,10.0,10.0,8.0,10.0,7.0,10.0,9.0,9.0,3.0,2.0,2002.0
186,249000,541.0,4,8,76.0,False,False,False,10.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,1.0,1.0,1925.0
187,174000,883.0,0,7,73.0,False,False,False,5.0,7.0,2.0,9.0,4.0,6.0,5.0,6.0,2.0,1.0,1985.0
188,409000,1078.0,3,9,58.0,False,False,True,7.0,7.0,5.0,10.0,4.0,9.0,6.0,9.0,2.0,1.0,1989.0
189,353000,689.0,3,9,83.0,False,False,False,8.0,8.0,7.0,9.0,6.0,10.0,6.0,8.0,2.0,1.0,1910.0
190,475000,889.0,6,10,91.0,False,True,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2005.0
191,315000,569.0,4,8,48.0,False,True,True,7.0,7.0,4.0,9.0,3.0,8.0,6.0,9.0,1.0,1.0,2011.0
192,449000,1180.0,6,10,80.0,False,False,False,10.0,9.0,8.0,9.0,7.0,7.0,7.0,9.0,2.0,1.0,2012.0
193,649000,1136.0,4,8,90.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,3.0,1.0,1996.0
194,499000,626.0,6,10,91.0,False,True,False,10.0,10.0,10.0,9.0,10.0,9.0,10.0,10.0,1.0,1.0,2016.0
195,365000,696.0,9,8,79.0,False,False,False,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,2.0,1.0,2013.0
196,389000,1300.0,3,9,71.0,False,False,False,8.0,7.0,7.0,9.0,6.0,10.0,5.0,8.0,3.0,2.0,2005.0
197,349900,724.0,3,9,72.0,False,False,False,9.0,8.0,7.0,10.0,7.0,10.0,6.0,9.0,2.0,1.0,1998.0
198,575000,1541.0,5,8,74.0,False,False,False,7.0,7.0,5.0,8.0,4.0,10.0,6.0,7.0,4.0,2.0,1930.0
199,299900,838.0,3,10,50.0,False,False,True,6.0,8.0,3.0,8.0,3.0,6.0,5.0,7.0,1.0,1.0,2002.0
200,1695000,2355.0,5,10,52.0,False,True,True,6.0,7.0,3.0,8.0,3.0,6.0,5.0,8.0,3.0,2.0,2013.0
