,Actual,Predicted
134,1100000,731809.9510979624
135,999800,637988.2033898502
136,499000,496089.95925587264
137,249700,318529.9446496947
138,889000,819115.261088302
139,379000,379091.69747512555
140,698000,717047.1208832666
141,499000,573209.5837011731
142,769900,792991.553567727
143,469000,407419.0158410709
144,439000,446360.90163147624
145,460000,548262.4655482585
146,438000,715061.2789253499
147,409000,356720.77580686647
148,429000,453284.92833310657
149,728800,702543.5223624927
150,859000,792056.5821532268
151,968000,798737.0936511626
152,539000,552579.1814479402
153,989000,851954.3796033779
154,625000,599490.941435625
155,299000,474809.9905322568
156,575000,797775.5188094546
157,318000,343400.7348622201
158,419900,283172.8410886639
159,838000,847203.9726842981
160,249000,423832.3589578029
161,469000,439070.2383934107
162,480000,452911.744864329
163,339000,334941.3509189986
164,289000,353006.54754258425
165,1195000,867104.0632486966
166,480000,411272.1056973062
167,577000,561117.8578940047
168,599000,429180.10787385365
169,1095000,856576.1237071349
170,359000,441798.72650205775
171,439000,464248.0188417438
172,259000,300489.48294772336
173,399000,412942.2636637462
174,429000,576162.7388937295
175,549000,581382.6365731825
176,499700,532789.5990828727
177,349900,350349.5669069191
178,425000,421426.0767471852
179,729000,580465.7476343663
180,695000,683935.2763150638
181,548000,503705.94966057315
182,799500,804321.3361936695
183,491900,533932.0734368687
184,649999,614556.7745248894
185,419000,393836.2753786552
186,744000,533854.3375834262
187,429000,390188.91361827485
188,517000,640926.640773135
189,275000,237366.5164135489
190,634000,630211.9096245175
191,1100000,829255.5510296548
192,799000,860366.3522821259
193,199900,273693.55308520014
194,295000,387141.6947295256
195,799000,649944.0624048283
196,495000,461577.2576243869
197,998000,896865.8082377851
198,485000,379249.237316772
199,439000,422916.5155745441
200,399000,513435.30977524084
201,399000,426354.3704707753
202,399000,493582.5309794466
203,649900,763238.9981077544
204,468798,553228.3655479433
205,288000,342155.64609153883
206,549000,494163.07673055807
207,839000,909396.1250713511
208,727000,701683.9766045612
209,329000,336706.01110176544
210,354900,224157.50516946625
211,899000,744422.5076593616
212,1195000,850922.4033123293
213,1198000,867401.2782239836
214,279900,249420.06405777356
215,679900,680463.317021367
216,249000,315457.02009495406
217,319900,345609.6345126848
218,309900,222705.37927169446
219,199900,259001.69611942256
220,639000,586546.5200136815
221,549800,743218.9264283038
222,380000,455734.4239591138
223,399000,363079.66699197714
224,595000,511804.80614442774
225,349900,323452.6580812546
226,649000,667722.4495482856
227,389900,482952.89942868834
228,405000,297466.49256457726
229,800000,751148.6971300801
230,495000,770957.8082814127
231,439500,459173.17341715156
232,449000,449374.1988589758
233,374900,451970.0344089868
234,579000,448828.3308398366
235,539000,725032.2920335945
236,385000,481478.47232575226
237,475000,439681.0177366752
238,850000,731099.818863317
239,799000,749264.4105646015
240,425000,460478.07757750305
241,657000,545774.8712444182
242,309000,236435.77768487297
243,275000,266250.63415449345
244,460000,482763.2407042143
245,1190000,893514.0802115273
246,349000,530499.4831227292
247,545000,484030.51473158225
248,395000,431534.852648166
249,385000,423631.4843642954
250,499000,457616.94182956195
251,649900,747638.2053879576
252,279000,345320.3927594108
253,565000,765195.7840035006
254,369000,338684.4621436669
255,469000,423011.1185077776
256,509000,666311.6823824602
257,569000,490967.53558552964
258,449598,481754.85667076474
259,339000,262618.7629961086
260,350000,420296.4499335898
261,310000,329111.27709065133
262,289900,273549.9986817867
263,699000,1000033.6127893248
264,418000,400066.1717294479
265,424900,394069.05227774556
266,429400,475510.6146674658
267,519000,530782.1621074298
268,799000,615448.5310641807
269,239000,194602.56422342436
270,314000,329585.0592418142
271,399000,412756.23505945096
272,469000,410640.38535550435
273,499000,580484.6052290777
274,799000,492996.46150079113
275,615000,431793.55609083467
276,369000,458623.9845612914
277,419000,514274.27095201996
278,685000,865852.2206281022
279,518000,437001.9480526785
280,259800,286340.0265232298
281,220000,259190.38360064838
282,367700,477548.13599596045
283,264900,361010.04447426926
284,299000,408451.23657339974
285,569000,810135.2239317145
286,398000,475992.1980416486
287,309000,406434.79894934676
288,219000,193249.80415366008
289,1079000,1206936.354535434
290,699000,718972.9616392215
291,479000,458979.31235632463
292,700000,717671.8027896453
293,449000,472154.1623674714
294,799000,749207.4286961227
295,239000,247889.69390840305
296,339000,407782.94427893276
297,569000,649523.6525575718
298,449000,441172.756015723
299,569000,629966.2460797253
300,399000,395682.64124020294
301,649000,593250.5961097105
302,319000,418433.6280323084
303,360000,375177.4121023292
304,639000,430880.4327528422
305,649000,662911.7898760652
306,849000,714794.4070286669
307,449900,378228.35974180326
308,299000,335126.46458445676
309,319000,435252.1330238299
310,1099000,982784.0537966125
311,399000,506318.4885438072
312,479000,491884.29689182993
313,363000,415874.8219744016
314,275000,317693.92709595093
315,389000,463506.65003705246
316,986000,903677.0639650909
317,445000,442447.28474334267
318,198900,230149.93176916707
319,524900,479838.7095130569
320,465000,498455.32364679594
321,265000,314479.90280246164
322,529000,582097.5634717627
323,459000,470896.7914348502
324,465000,460045.98704109935
325,375000,399848.5379251458
326,499000,509724.37920039496
327,999000,699931.5079532893
328,448844,544557.9332845977
329,230000,320950.9867534131
330,599000,697605.5649463916
331,549000,517093.0738531876
332,490000,469934.96479452145
333,374800,454431.7850709286
334,399000,397796.92333659716
335,1188000,910274.4233784435
336,651000,574733.9980049715
337,339900,403173.2550597382
338,439000,429380.8167830894
339,339900,400746.9793418022
340,350000,244026.50591714995
341,369000,499708.34602595505
342,899000,891468.8069582373
343,679000,620894.9598829411
344,386000,369408.68103752413
345,419000,467383.1589647798
346,575000,690915.4536784068
347,499000,489749.80086797895
348,429000,387940.8571599885
349,549000,559369.3050416234
350,749000,691622.2031498641
351,645000,669110.6741797846
352,420000,454330.9147605187
353,598000,436607.88381551846
354,525000,619733.5272260254
355,375000,458337.8258195664
356,249000,363425.9536726702
357,495000,463359.11796094
358,690000,691626.9244489884
359,739900,722906.1137349228
360,319000,319995.6868385788
361,299000,359659.9592331628
362,329000,351712.8163834227
363,479000,521908.9022584687
364,449000,600618.7934112739
365,829000,891438.6565410729
366,489000,492119.37195081403
367,638000,847864.7097259084
368,350000,327136.43140648154
369,789000,656320.5795286048
370,269000,240210.47333826643
371,369000,408091.69782294997
372,285000,276233.22916307754
373,419000,474318.29726917506
374,549000,562525.7721947345
375,524800,716527.8033094824
376,739000,754668.2755712167
377,275000,392271.6533826684
378,339900,502767.8373705975
379,346000,384755.96783719095
380,469000,661442.0816104664
381,305000,232498.09921522177
382,445000,589182.1276558127
383,432000,497530.47377066454
384,899000,754935.6572693875
385,299900,376983.0682633972
386,410000,549122.4279068712
387,329000,510721.8515064776
388,858000,703525.8479089831
389,397000,383485.02647616714
390,299000,300604.57545063714
391,575575,565089.4411877943
392,914000,757367.3002602422
393,489000,500850.41675738676
394,366000,474297.10545178805
395,495000,629575.0805175797
396,339000,384741.4563804696
397,819000,739547.8213855734
398,590000,648126.9646826565
399,499900,432792.90132802504
400,298000,225943.1922525093
401,449000,512673.91831932415
402,357000,355730.5397583459
403,424900,550438.0819933335
404,499000,592300.814531798
405,439000,446679.27243739006
406,329000,374502.00921566156
407,565000,537021.1389549236
408,499000,586737.6270071567
409,349900,439932.0137329368
410,399000,602180.3756587857
411,435000,442097.54196497216
412,460883,481754.85667076474
413,282500,273344.440024914
414,319000,431322.60818058054
415,849000,710840.8212339187
416,499000,448112.8706510271
417,299000,347840.7843852121
418,397500,295064.637892151
419,425000,523855.35838670784
420,299000,329018.82051649503
421,334900,438531.9193189951
422,695000,629640.31864968
423,199000,138003.9994879138
424,568000,538760.1013989693
425,1100000,804635.9008204382
426,629000,554719.3512729567
427,569000,538314.4207135
428,949000,735495.9067223818
429,525000,578748.6692494546
430,269900,277896.1685188977
431,695000,716257.9764445621
432,559900,515784.1715147549
433,449000,548459.4329269953
434,439000,529392.6898627928
435,399999,576073.9859301351
436,349000,346173.22387925826
437,439000,468362.62857758475
438,677000,708373.7947275599
439,389000,329562.7643511817
440,352900,453704.6970563611
441,285000,347408.07837244263
442,810000,638925.7770140735
443,649000,568468.9062866428
444,659000,791109.3431610548
445,564470,694333.0468271759
446,965000,800940.4397282634
447,559000,647922.3166362883
448,395000,394170.0428492025
449,399000,474192.7068560361
450,324900,357777.7845919669
451,379000,336096.1623185695
452,529000,593770.6424151324
453,359000,320425.66297777416
454,749000,683588.571339879
455,269000,280039.46881616546
456,245000,279463.645629675
457,748000,585966.021571739
458,449000,442390.3791416974
459,385000,360765.2621256468
460,899000,815061.5511364668
461,577000,634775.7731472938
462,948000,910881.6021730324
463,439000,493004.46581825067
464,460883,483267.57117436477
465,469000,409307.8667574364
466,389000,316891.120333862
467,479000,440778.91483971407
468,419000,593971.3545810718
469,415000,535325.5564867804
470,352381,391913.5830203473
471,570000,517286.4632519251
472,499900,524836.531049825
473,449000,483570.87548284116
474,618000,756228.3868573594
475,539000,491346.9159076463
476,369000,473393.44656766125
477,448500,495017.3506261618
478,750000,758961.3231080581
479,189000,140923.38839730044
480,389000,415139.6120381118
481,579900,590158.375726188
482,469000,519641.5759571872
483,299000,368703.9548243178
484,529900,621795.7236956002
485,599000,534149.7974499059
486,589000,809832.6810309946
487,674900,720916.244694886
488,459000,440709.5453699159
489,429000,356404.5484908101
490,908000,710113.8377383478
491,577000,615607.5987205484
492,869000,849713.5815830202
493,924000,757328.1859537502
494,319900,345425.8162871789
495,339000,326826.0805487124
496,399000,438222.0624869262
497,625000,574643.9651607025
498,329888,316159.8547945421
499,575000,483819.44981627853
500,224000,201818.40423867945
501,460000,388023.6209491844
502,269000,173371.4971039631
503,419000,435513.825733882
504,279000,365295.8527916878
505,325000,448552.3932191144
506,549900,500122.7474929058
507,338900,446110.54421060893
508,549000,613680.8582989598
509,549000,597343.6008795316
510,579000,375802.38746674336
511,329000,382711.52694680565
512,800000,743108.3949261139
513,249900,411085.93316012435
514,399999,369886.8690655766
515,399500,358606.4873683242
516,325000,357665.16990821867
517,300000,296608.6132144786
518,184900,227107.5399058034
519,299000,383145.88393416686
520,649000,605797.886078174
521,895000,855929.0015111879
522,719000,887313.956598882
523,499000,430393.5319271793
524,499000,525886.8635483382
525,379000,298235.03260964924
526,389000,310266.4239442422
527,299000,367540.3886583821
528,399000,371011.40634579456
529,299000,449836.5560333384
530,429000,384747.0727271504
531,369000,373738.2850145296
532,949000,750075.7892188571
533,699000,670523.5138568126
534,399900,425411.6311792338
535,395000,486645.26089883863
