,Actual,Predicted
102,749000.0,704494.6996143346
103,359000.0,258010.08849931066
104,562700.0,615487.3854382972
105,865000.0,807300.1139579376
106,429000.0,564970.7798016972
107,349000.0,366795.26165832835
108,549990.0,345493.1292545635
109,695000.0,737430.7878310105
110,456534.0,455883.64592815726
111,339000.0,332408.29443294625
112,289000.0,213153.6769852084
113,279000.0,325300.9893632417
114,369000.0,370191.10789237753
115,415000.0,385153.630709626
116,419000.0,637494.2434206351
117,499000.0,508572.5170353188
118,469000.0,540010.3032846802
119,720000.0,821275.5329238984
120,555000.0,420385.5879426149
121,249900.0,442773.5515018932
122,765000.0,725581.050712249
123,1495000.0,967487.8618908643
124,1388000.0,1003327.8296727303
125,339000.0,228941.2940912675
126,1149000.0,987298.9846388691
127,389000.0,390688.15503821126
128,889000.0,715837.8877068253
129,609000.0,544583.3365141011
130,799000.0,523561.01698726346
131,489000.0,418752.14048500615
132,399900.0,468397.637461839
133,289000.0,295399.8378119117
134,850000.0,927456.3682254066
135,485000.0,524914.0386089042
136,699000.0,899521.3361686876
137,399000.0,358975.2762856025
138,588000.0,600841.9885117419
139,399000.0,262676.18364363303
140,375000.0,446917.77039198787
141,375000.0,315085.8894139414
142,420000.0,445924.9187005989
143,1850000.0,966164.0899290752
144,449000.0,544934.9054241728
145,429000.0,456681.6313038941
146,589000.0,594555.7769080803
147,199900.0,228847.27701541246
148,599000.0,836525.3241965303
149,399000.0,387929.3791621744
150,355540.0,361672.3315370467
151,339000.0,380811.8229745107
152,968000.0,1049216.599795786
153,610000.0,570855.8683349479
154,489000.0,515733.2255244006
155,619000.0,829408.7308153284
156,1065000.0,1079714.05912352
157,419000.0,368513.9888778955
158,349000.0,460512.891330153
159,468800.0,325542.0287792601
160,489000.0,330693.65887286584
161,670000.0,995970.5446655832
162,365000.0,445427.07461100887
163,239000.0,287101.26169287297
164,1175000.0,1047197.0849747548
165,495000.0,520798.41592184803
166,259000.0,206267.6904831268
167,349900.0,501255.4499930672
168,838000.0,972469.2331829893
169,325000.0,389916.3867109178
170,599000.0,791705.1732921416
171,474000.0,399952.9940004905
172,549000.0,577695.3982708526
173,339000.0,353245.328438408
174,699000.0,751233.9290954813
175,349000.0,449534.6394141859
176,299000.0,332168.3370972916
177,315000.0,190701.75105552864
178,1675000.0,1847984.1757927078
179,419900.0,222057.7481249459
180,439000.0,366430.97099355445
181,399000.0,539771.3694042496
182,389000.0,665750.5353360993
183,1195000.0,1158723.694870679
184,389000.0,408309.51934778714
185,1199391.0,993249.233076493
186,389000.0,484104.1893515836
187,639000.0,702564.6184583127
188,849000.0,736373.0060522163
189,899000.0,786185.3871991888
190,429000.0,462903.6176898165
191,549000.0,518118.7906822816
192,499000.0,543947.737701535
193,320000.0,320012.24192670616
194,699000.0,708461.173061122
195,485000.0,367883.2515135717
196,639000.0,554412.1379330035
197,439000.0,552076.6969510389
198,340000.0,292016.5507479233
199,603000.0,699994.7150922192
200,659000.0,553959.9082354361
201,389900.0,458087.2422874833
202,199900.0,381596.7424439287
203,800000.0,716923.997599425
204,245000.0,322949.0902309113
205,745000.0,656986.1766257507
206,349000.0,426448.9027771868
207,349000.0,392660.4390912417
208,1880000.0,1288082.8088066455
209,1095000.0,879713.3800566343
210,319900.0,336654.8926461295
211,425000.0,393794.04400949995
212,395000.0,439171.145640163
213,369000.0,572864.5443280253
214,709000.0,636044.6891152107
215,379000.0,474633.9027785647
216,389900.0,385641.1953359174
217,439500.0,450115.10910716443
218,990000.0,671293.3771647594
219,380000.0,434891.34754849714
220,525000.0,566572.2787296565
221,799000.0,990196.9875532079
222,729000.0,616725.010204545
223,415000.0,436841.9729262998
224,749000.0,1122818.6711448634
225,469000.0,498667.9664024513
226,499000.0,504513.40362293157
227,274000.0,372318.7743581913
228,299000.0,320962.4590156905
229,310000.0,329194.8809050468
230,369000.0,526228.8068768557
231,264900.0,370477.99499479146
232,229000.0,349418.69554565125
233,369000.0,350951.88504378195
234,899000.0,833159.9809661012
235,234000.0,302355.3610475727
236,419000.0,425416.20965503086
237,338000.0,335307.5542438484
238,499000.0,955237.6702655496
239,465000.0,496735.0381363805
240,385000.0,464584.65554705565
241,575000.0,474557.55478615523
242,759000.0,744043.1910551826
243,499000.0,673599.9686780104
244,282500.0,243708.53162192483
245,545000.0,610136.6831524761
246,549000.0,527236.0184593329
247,479900.0,391237.6722651406
248,479000.0,522386.15186482086
249,470000.0,534173.465035782
250,528000.0,408429.6749584356
251,448844.0,488466.28448457527
252,312900.0,515008.241392019
253,759000.0,802353.4404541913
254,810000.0,737599.4494658036
255,239900.0,263803.50314288936
256,299000.0,340232.3611887365
257,299000.0,370021.3033682874
258,274900.0,325448.5350028861
259,390000.0,485697.26249459735
260,375000.0,444188.7541430441
261,233000.0,433563.37441031006
262,349900.0,275232.5912234257
263,419000.0,546972.1156661285
264,499000.0,441584.7791548276
265,438000.0,766245.9651290362
266,499900.0,315806.6595246077
267,269000.0,187672.06664246833
268,349000.0,472070.3298127705
269,269000.0,234914.61356443493
270,725000.0,709814.1389898292
271,629000.0,577465.6934107833
272,449888.0,518787.9380799455
273,209900.0,276665.9292698628
274,525000.0,511618.490772899
275,595000.0,699522.9792411358
276,415000.0,501446.89833395486
277,765000.0,868087.7435232911
278,179900.0,127358.13633772195
279,769000.0,713661.0864939874
280,1100000.0,862892.5172954767
281,350000.0,407563.39727330604
282,329000.0,215593.12482968788
283,409000.0,411340.67836755957
284,235000.0,267638.30488655064
285,469000.0,664663.2730538964
286,340000.0,435395.20455650776
287,429000.0,481977.98269450874
288,369000.0,375722.21325628157
289,359000.0,505943.0556119585
290,528000.0,670955.6530468191
291,1049000.0,1036442.5053758172
292,374900.0,433644.0083080318
293,695000.0,703325.0303624251
294,889000.0,920931.8449941536
295,625000.0,530256.6543308098
296,449800.0,706988.9457894701
297,999000.0,1003843.0294342756
298,309000.0,651669.4986439489
299,510000.0,447893.12065622327
300,849000.0,957737.6697887105
301,1219000.0,1088258.2003954768
302,454500.0,503620.678931311
303,509000.0,572314.5244383274
304,499000.0,708272.9261727778
305,569900.0,782012.8572303995
306,379000.0,361834.002356265
307,399900.0,391694.0479539356
308,479000.0,381212.99796116515
309,689000.0,611336.6925528601
310,579000.0,775624.7184293193
311,269000.0,271216.01898659416
312,184900.0,233998.3735216877
313,675000.0,875474.2053544519
314,970000.0,783473.4554790684
315,429000.0,508284.5200845122
316,459000.0,441027.168531473
317,259000.0,542666.1775761757
318,469000.0,426949.3285135126
319,1070000.0,883905.9193847233
320,449000.0,511702.2679397485
321,399000.0,656136.7401636981
322,1645000.0,1335330.2508697587
323,549000.0,584107.7540596852
324,1348000.0,1420173.898739267
325,599000.0,683690.6547080704
326,429900.0,378226.6162582652
327,1625000.0,1195012.4139346562
328,259900.0,315929.85603363276
329,489000.0,447459.5669295804
330,264900.0,243224.27562255226
331,690000.0,716520.5180382284
332,409000.0,266968.83611718635
333,429000.0,608793.652719775
334,450000.0,523072.39862024016
335,269000.0,270032.6868887814
336,239900.0,317029.5184257615
337,740000.0,681376.2374949444
338,399000.0,502939.6870863766
339,749000.0,743553.8362594165
340,259800.0,292021.52225346654
341,525000.0,480533.3375910006
342,499000.0,512984.1632418239
343,445000.0,484555.0482715734
344,619000.0,840947.0627444189
345,359000.0,387810.40924695577
346,499000.0,503361.2931088058
347,349900.0,528713.061904344
348,1350000.0,865040.0865547291
349,319000.0,447772.97130299103
350,1098000.0,888897.999468683
351,369000.0,251290.88724188157
352,668000.0,691597.5977032178
353,469000.0,551220.5817472155
354,169000.0,35569.69815960876
355,500000.0,585037.41210765
356,400000.0,451965.1044437799
357,509000.0,480666.315536408
358,459000.0,501737.40167755424
359,505000.0,413446.53939227364
360,579000.0,551682.0867931542
361,858000.0,712721.1321731766
362,469000.0,413706.105597439
363,449000.0,402109.75448136986
364,850000.0,863916.1509573965
365,429500.0,398050.3131212422
366,594000.0,642055.7881466553
367,375000.0,459988.25098982896
368,699000.0,779709.5577836332
369,374000.0,409991.97841097205
370,369000.0,461479.7248660459
371,419000.0,627540.2710431169
372,299000.0,360061.3189070334
373,338500.0,463149.7056181475
374,269000.0,183692.08905012836
375,379000.0,335886.5622374958
376,469000.0,367779.95314613055
377,184500.0,185861.10041716695
378,395000.0,656519.9082048594
379,649000.0,819549.5539887424
380,849000.0,766237.3966013163
381,1059000.0,981898.2932424077
382,575000.0,447109.53825602843
383,239000.0,257263.941002419
384,539000.0,629604.8934875687
385,569000.0,729033.2584794012
386,449000.0,442932.93439098424
387,319900.0,348169.5959588846
388,1650000.0,1215415.8499087247
389,780000.0,930779.296201457
390,349000.0,394832.7000232951
391,399500.0,353594.19494072837
392,495000.0,461883.8020504459
393,219900.0,278395.8631757733
394,499000.0,478598.2218662782
395,549900.0,416825.6918122021
396,299900.0,298466.73417531676
397,1149000.0,1164989.7304405107
398,479000.0,601189.3181915281
399,489000.0,482296.21467846143
400,499000.0,395381.5861000109
401,349900.0,262466.8835491326
402,374800.0,417300.61162121384
403,575000.0,709174.9542785699
404,999000.0,952284.1838380259
405,269900.0,301529.7723045037
406,795000.0,972348.5228233223
407,725000.0,740204.2633516879
408,339000.0,370197.8621599341
409,629000.0,612929.6569006585
410,690000.0,624690.9456261357
411,610000.0,473756.3685948064
412,380000.0,387110.2695627494
413,285000.0,185360.99919554288
414,260000.0,341375.58873913693
415,379000.0,272375.75372658693
416,319700.0,300689.3725098891
417,799500.0,939943.4339192857
418,399000.0,458132.45794889773
419,585000.0,604558.0663705848
420,1250000.0,810562.328293111
421,249000.0,152023.25041601597
422,1231950.0,1114113.2046068308
423,299900.0,310846.6683062746
424,189000.0,128192.21395576373
425,489000.0,326259.2445415759
426,239000.0,352958.5563574869
427,797000.0,794562.0473833967
428,340000.0,222211.3651786314
429,480000.0,401228.0474102495
430,499000.0,471647.60542064975
431,364900.0,291068.3315142563
432,730000.0,791476.5121527992
433,189995.0,121906.18957271054
434,618000.0,736624.4090146336
435,219800.0,335982.488508228
436,349999.0,464106.4352185114
437,549000.0,671255.3282867235
438,415000.0,262095.05648962944
439,479000.0,551297.9733602491
440,274000.0,304477.0788424893
441,329000.0,458815.6191907788
442,2100000.0,964676.4543725958
443,265000.0,275127.2570740108
444,998000.0,933232.59559191
445,299000.0,241517.37547618523
446,968000.0,731774.7160216186
447,599000.0,686556.7058922679
448,265000.0,64275.77307028114
449,257000.0,294160.82839292614
450,249000.0,197122.11392308632
451,139000.0,-26652.99958083057
452,1388000.0,928124.5205726435
453,349000.0,335999.75004314794
454,559000.0,543951.3622103108
455,214900.0,238873.54358394607
456,517000.0,685719.2344032524
457,439000.0,510487.65375917475
458,575000.0,390528.61256178166
459,549500.0,539467.5385220705
460,749000.0,712631.8497983573
461,339000.0,358112.44811189245
462,600000.0,593438.3448417473
463,289000.0,447391.47775555006
464,514800.0,364745.4567955255
465,1150000.0,934950.3514725876
466,399000.0,457752.9366227852
467,350000.0,361221.90010244097
468,689000.0,788998.6173982911
469,1098000.0,955273.5345292015
470,344000.0,480557.8139212199
471,725000.0,665705.3705142003
472,424900.0,621340.9128286068
473,690000.0,573732.6838788127
474,810200.0,807503.5934223512
475,425000.0,557089.5008559001
476,249000.0,404856.9462918823
477,390000.0,489962.43227854394
478,569000.0,612586.8872567674
479,359000.0,540986.2978060788
480,1595500.0,1142711.4194638503
481,245000.0,355138.0552274401
482,424000.0,330006.13186638546
483,348000.0,341610.4285243449
484,465000.0,332236.7485820849
485,459000.0,724010.8369640333
486,205000.0,340506.61542195757
487,439000.0,433722.3399583453
488,649000.0,774942.0210858763
489,277900.0,519224.28581547434
490,799000.0,610423.6392150626
491,1475000.0,1336724.638340853
492,529000.0,532898.0110776166
493,419900.0,437073.4655371604
494,245000.0,212200.73945054342
495,469000.0,426949.3285135126
496,599000.0,585403.2436671022
497,429000.0,478112.47722143796
498,499000.0,347224.8414267774
499,376000.0,452835.8322582955
500,449000.0,391697.24449493154
501,348900.0,738244.2040304106
502,350000.0,509459.66117777466
503,288000.0,234485.85381155112
504,255000.0,307556.81830108375
505,309000.0,441627.56758803385
506,689000.0,667532.085270704
507,289000.0,421953.2935564162
508,249900.0,301331.2525156883
509,479000.0,438848.7488538746
510,699000.0,557522.7675751869
511,895000.0,1032883.5233765098
512,749000.0,747910.1942122409
513,639000.0,796136.8893008374
514,399999.0,369185.5690745993
515,179000.0,74167.0566418611
516,269000.0,321631.83698328095
517,349000.0,298989.9137896679
518,524500.0,567375.8910002809
519,498000.0,588132.26796689
520,453055.0,455883.64592815726
521,495000.0,701986.9148524718
522,750000.0,786133.5173615196
523,695000.0,605582.6339900678
524,639000.0,433912.6886730965
525,441000.0,478483.3449543391
526,418000.0,444528.1856853997
527,549900.0,639174.4695625154
528,745000.0,743702.5416021675
529,469000.0,667386.6046687083
530,1749000.0,1134648.7490377033
531,745000.0,720365.7646643503
532,875000.0,928169.6583194879
533,499700.0,551862.887633499
534,1079000.0,1404009.8391664235
535,599000.0,780283.9387780053
536,859000.0,752284.1269088427
537,749000.0,679097.8127925035
538,265000.0,318690.2002852631
539,419000.0,450988.33885522257
540,465000.0,507374.9602300979
541,306000.0,358805.40951814153
542,299000.0,301905.2528778531
543,998000.0,967019.1302584044
544,1800000.0,1397350.323341502
545,449000.0,413124.9180960094
546,1080000.0,820697.4699543163
547,279000.0,283926.4219784199
548,399800.0,452350.0253343929
549,219000.0,215068.69099918543
550,305000.0,383246.7631723236
551,269000.0,353853.0235098207
552,435000.0,423093.5031213218
553,389000.0,612158.8463258536
554,448888.0,470837.5136099651
555,229900.0,237207.469821322
556,499000.0,450493.6631154006
557,658000.0,643992.3509861145
558,399000.0,701498.0670617109
559,380000.0,498331.65699262335
