,price,lat,long,restaurants,shopping,vibrant,cycling_friendly,car_friendly,historic,quiet,elementary_schools,high_schools,parks,nightlife,groceries,daycares,pedestrian_friendly,cafes,transit_friendly,greenery,year_built,population_2016_,population_variation_between_2011_2016_,population_density_,unemployment_rate_2016_,"less_than_$50,000_(%)","between_$50,000_and_$80,000_(%)","between_$80,000_and_$100,000_(%)","between_$100,000_and_$150,000_(%)","more_than_$150,000_(%)",1-person_households_(%),2-person_households_(%),3-person_households_(%),4-person_households_(%),5-person_or_more_households_(%),couples_without_children_at_home_(%),couples_with_children_at_home_(%),single-parent_families_(%),owners_(%),renters_(%),before_1960_(%),between_1961_and_1980_(%),between_1981_and_1990_(%),between_1991_and_2000_(%),between_2001_and_2010_(%),between_2011_and_2016_(%),single-family_homes_(%),semi-detached_or_row_houses_(%),buildings_with_less_than_5_floors_(%),buildings_with_5_or_more_floors_(%),mobile_homes_(%),university_(%),college_(%),secondary_(high)_school_(%),apprentice_or_trade_school_diploma_(%),no_diploma_(%),non-immigrant_population_(%),immigrant_population_(%),french_(%),english_(%),others_languages_(%),walk_score,rooms,bedrooms,basement_bedroom,bathrooms,powder_rooms,total_area,river_proximity,has_pool,n_parking,has_garage,is_devided,mr_distance,predicted,prediction_difference
605,499000,45.49155133,-73.58145324,10.0,10.0,10.0,5.0,4.0,7.0,5.0,10.0,10.0,10,10.0,10.0,10.0,10.0,10.0,10.0,5.0,1994.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,97.0,5.0,2.0,False,1.0,0.0,723.0,False,False,0.0,False,True,1.9430862349167788,481982.75,-17017.249999999593
606,239900,45.604599,-73.51274000000001,5.0,5.0,3.0,8.0,7.0,4.0,4.0,6.0,9.0,9,4.0,7.0,10.0,6.0,5.0,5.0,6.0,2004.0,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,46.0,5.0,2.0,False,1.0,0.0,1001.0,False,False,0.0,False,True,12.958563342229938,249336.4,9436.406249999884
607,354000,45.559036,-73.535917,6.0,7.0,5.0,10.0,7.0,6.0,6.0,9.0,7.0,8,4.0,9.0,8.0,10.0,6.0,7.0,5.0,2008.0,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,53.0,8.0,2.0,False,1.0,0.0,827.0,False,False,0.0,True,True,7.756338554082072,340200.78,-13799.218749999767
608,626900,45.49453853,-73.57367515,10.0,10.0,10.0,4.0,4.0,7.0,1.0,7.0,10.0,10,10.0,10.0,10.0,10.0,10.0,10.0,5.0,2017.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,97.0,6.0,2.0,False,1.0,0.0,774.0,False,True,1.0,True,True,2.205899058654584,646139.8,19239.81250000035
609,329000,45.530962,-73.560878,10.0,10.0,10.0,10.0,4.0,7.0,3.0,10.0,9.0,10,9.0,10.0,8.0,10.0,9.0,9.0,7.0,2004.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,85.0,5.0,2.0,False,1.0,0.0,723.0,False,False,0.0,False,True,4.127098945123263,348622.34,19622.343749999767
610,414000,45.53163233,-73.6269949,9.0,10.0,7.0,6.0,6.0,4.0,6.0,10.0,3.0,9,5.0,10.0,10.0,10.0,7.0,9.0,4.0,2009.0,143853,1,8692,11,58,23,8,8,3,40,29,14,11,7,33,42,25,28,72,49,33,6,4,4,3,3,2,91,4,0,29,14,20,11,26,56,44,57.0,10.0,33.0,64.0,6.0,2.0,False,1.0,0.0,703.0,False,False,1.0,True,True,3.7590930059118888,435481.97,21481.968749999767
611,299000,45.51954137,-73.55232954,10.0,10.0,10.0,10.0,5.0,7.0,3.0,7.0,4.0,10,10.0,10.0,6.0,10.0,10.0,10.0,7.0,2005.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,84.0,4.0,1.0,False,1.0,0.0,733.0,False,False,1.0,False,True,3.9367672901155184,365186.62,66186.62499999994
612,650000,45.492995,-73.56258000000001,10.0,10.0,10.0,9.0,5.0,6.0,7.0,9.0,5.0,9,9.0,10.0,8.0,10.0,10.0,9.0,3.0,2018.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,85.0,10.0,3.0,False,1.0,1.0,1016.0,False,True,1.0,True,True,3.052644015728435,715567.1,65567.12500000047
613,245000,45.53148263,-73.571572,10.0,10.0,10.0,10.0,6.0,7.0,1.0,9.0,9.0,10,10.0,10.0,10.0,10.0,10.0,9.0,7.0,2018.0,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,92.0,4.0,1.0,False,1.0,0.0,429.0,False,False,0.0,False,True,3.6382988304421766,228816.97,-16183.03125
614,538000,45.44863283,-73.60796640000001,7.0,9.0,4.0,5.0,8.0,2.0,6.0,7.0,3.0,9,3.0,9.0,5.0,7.0,6.0,9.0,3.0,2016.0,76853,3,4675,10,48,25,10,11,6,36,30,15,12,6,34,43,23,40,60,25,50,10,7,4,3,4,8,85,4,0,25,17,26,12,20,63,37,42.0,36.0,22.0,56.0,8.0,2.0,False,2.0,0.0,1317.0,False,False,1.0,True,True,6.2658486178860215,593961.75,55961.75000000023
615,540000,45.516365,-73.598147,10.0,10.0,10.0,8.0,3.0,6.0,3.0,10.0,10.0,9,9.0,9.0,8.0,10.0,10.0,9.0,8.0,1978.0,23954,2,6254,6,29,19,9,15,27,33,30,14,13,10,34,50,16,54,46,73,16,4,4,2,1,8,14,59,19,0,59,14,15,3,10,74,26,61.0,19.0,20.0,90.0,3.0,1.0,False,1.0,0.0,862.0,False,False,1.0,True,True,1.312993969221835,416282.28,-123717.71875000012
616,549000,45.544771999999995,-73.57174300000001,10.0,9.0,8.0,10.0,5.0,5.0,3.0,9.0,4.0,10,8.0,10.0,10.0,10.0,8.0,8.0,7.0,2018.0,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,80.0,5.0,2.0,False,1.0,0.0,922.0,False,False,1.0,True,True,4.920717086185783,482759.28,-66240.71875000047
617,719000,45.47390622,-73.5399448,6.0,5.0,3.0,5.0,10.0,0.0,8.0,1.0,3.0,8,4.0,6.0,2.0,5.0,4.0,6.0,2.0,2016.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,24.0,5.0,2.0,False,2.0,0.0,1005.0,True,True,2.0,True,True,5.671852175500763,778192.6,59192.62500000012
618,299000,45.53455142,-73.57765119,10.0,10.0,10.0,10.0,5.0,7.0,3.0,9.0,7.0,10,10.0,10.0,10.0,10.0,10.0,9.0,6.0,2013.0,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,90.0,4.0,1.0,False,1.0,0.0,510.0,False,False,0.0,False,True,3.69634225197217,263029.0,-35971.00000000006
619,369000,45.55553939,-73.53937940000002,7.0,6.0,5.0,10.0,6.0,6.0,8.0,9.0,9.0,8,4.0,10.0,10.0,10.0,6.0,7.0,6.0,2001.0,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,77.0,7.0,2.0,True,1.0,0.0,932.0,False,False,0.0,False,True,7.284406377945232,312337.28,-56662.71875000012
620,249000,45.517747,-73.67869499999999,7.0,8.0,3.0,5.0,7.0,2.0,9.0,9.0,9.0,7,2.0,8.0,6.0,7.0,4.0,8.0,7.0,2000.0,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,77.0,5.0,1.0,False,1.0,0.0,531.0,False,False,0.0,False,True,6.448817380033054,253101.12,4101.124999999942
621,459000,45.453093,-73.56751899999999,7.0,7.0,5.0,9.0,7.0,5.0,6.0,9.0,3.0,10,4.0,9.0,10.0,10.0,6.0,8.0,6.0,1925.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,72.0,6.0,3.0,False,1.0,0.0,1200.0,False,False,0.0,False,False,6.19950067765405,448337.06,-10662.937499999767
622,469000,45.50168931,-73.69684381,6.0,8.0,3.0,6.0,7.0,0.0,8.0,7.0,8.0,6,3.0,9.0,5.0,7.0,5.0,8.0,5.0,1989.0,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,32.0,11.0,3.0,False,2.0,0.0,1669.0,False,True,1.0,True,True,7.701715872139622,643099.25,174099.25000000017
623,519000,45.453093,-73.56751899999999,7.0,7.0,5.0,9.0,7.0,5.0,6.0,9.0,3.0,10,4.0,9.0,10.0,10.0,6.0,8.0,6.0,1925.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,72.0,6.0,4.0,False,1.0,0.0,1500.0,False,False,0.0,False,False,6.19950067765405,517527.22,-1472.78125
624,569000,45.453093,-73.56751899999999,7.0,7.0,5.0,9.0,7.0,5.0,6.0,9.0,3.0,10,4.0,9.0,10.0,10.0,6.0,8.0,6.0,1925.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,72.0,6.0,4.0,False,2.0,0.0,1500.0,False,False,0.0,False,False,6.19950067765405,561427.25,-7572.749999999534
625,559000,45.49268668,-73.57578992,10.0,10.0,10.0,4.0,6.0,7.0,1.0,9.0,10.0,10,10.0,10.0,10.0,10.0,10.0,10.0,6.0,2004.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,5.0,2.0,False,2.0,0.0,1067.0,False,False,1.0,True,True,2.183304993108315,621108.06,62108.06250000023
626,382065,45.537036,-73.604738,10.0,10.0,10.0,10.0,4.0,6.0,1.0,9.0,10.0,9,10.0,10.0,8.0,10.0,10.0,10.0,5.0,1900.0,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,92.0,5.0,2.0,False,1.0,0.0,950.0,False,False,0.0,False,True,3.6482958931057112,452196.12,70131.12500000023
627,564470,45.537036,-73.604738,10.0,10.0,10.0,10.0,4.0,6.0,1.0,9.0,10.0,9,10.0,10.0,8.0,10.0,10.0,10.0,5.0,1900.0,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,92.0,7.0,3.0,False,2.0,0.0,1476.0,False,False,0.0,True,True,3.6482958931057112,745010.1,180540.12500000012
628,199000,45.43261971,-73.60918768,5.0,6.0,3.0,6.0,7.0,0.0,10.0,5.0,5.0,9,2.0,7.0,10.0,6.0,5.0,6.0,6.0,1994.0,76853,3,4675,10,48,25,10,11,6,36,30,15,12,6,34,43,23,40,60,25,50,10,7,4,3,4,8,85,4,0,25,17,26,12,20,63,37,42.0,36.0,22.0,38.0,3.0,1.0,False,1.0,0.0,743.0,False,False,0.0,False,True,8.045621840337047,216872.45,17872.453124999913
629,649000,45.511267,-73.731117,4.0,6.0,2.0,5.0,10.0,0.0,4.0,5.0,3.0,8,1.0,3.0,2.0,4.0,4.0,5.0,3.0,2012.0,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,11.0,8.0,3.0,False,2.0,0.0,1412.0,False,False,2.0,True,True,10.392068914913157,649831.56,831.5624999995343
630,334500,45.55688849,-73.66886346,7.0,7.0,4.0,7.0,7.0,4.0,8.0,7.0,10.0,10,4.0,9.0,8.0,10.0,6.0,10.0,4.0,2012.0,134245,6,5545,10,49,23,9,11,9,41,27,13,12,7,34,46,20,39,61,37,33,14,6,6,4,9,5,73,13,0,36,16,20,10,17,59,41,65.0,10.0,25.0,77.0,4.0,1.0,False,1.0,0.0,787.0,False,True,1.0,True,True,8.015032594334803,277515.62,-56984.37500000012
631,285000,45.675945,-73.495763,3.0,4.0,1.0,6.0,10.0,1.0,8.0,10.0,1.0,8,1.0,6.0,5.0,4.0,1.0,3.0,8.0,2017.0,106743,0,2515,7,38,25,12,17,8,28,32,17,15,8,34,43,23,64,36,13,28,31,14,11,3,26,24,47,3,0,16,17,25,18,24,76,24,71.0,16.0,13.0,15.0,7.0,2.0,False,1.0,1.0,1057.0,False,False,1.0,True,True,20.654373019512683,303348.72,18348.71875000006
632,275000,45.542790000000004,-73.61702199999999,10.0,10.0,9.0,10.0,4.0,6.0,8.0,8.0,9.0,9,9.0,10.0,9.0,10.0,9.0,9.0,5.0,2005.0,143853,1,8692,11,58,23,8,8,3,40,29,14,11,7,33,42,25,28,72,49,33,6,4,4,3,3,2,91,4,0,29,14,20,11,26,56,44,57.0,10.0,33.0,84.0,5.0,1.0,False,1.0,0.0,648.0,False,False,0.0,False,True,4.499530902152047,343849.4,68849.40624999983
633,1059000,45.450053000000004,-73.54818,3.0,3.0,1.0,7.0,9.0,0.0,9.0,8.0,0.0,9,0.0,2.0,5.0,3.0,1.0,5.0,6.0,2004.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,14.0,6.0,3.0,False,2.0,0.0,1703.0,True,True,2.0,True,True,7.202930943777697,1258058.6,199058.62499999977
634,506680,45.537304999999996,-73.5900171,10.0,10.0,9.0,10.0,5.0,5.0,6.0,8.0,8.0,10,9.0,9.0,8.0,10.0,9.0,9.0,6.0,2017.0,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,71.0,3.0,2.0,False,1.0,0.0,994.0,False,False,0.0,False,True,3.69551435240142,445433.06,-61246.93749999965
635,232000,45.557722,-73.535609,6.0,6.0,5.0,10.0,8.0,6.0,6.0,10.0,7.0,8,4.0,9.0,8.0,10.0,6.0,7.0,6.0,1910.0,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,62.0,4.0,1.0,False,1.0,0.0,673.0,False,False,0.0,False,False,7.6580338201529266,240075.72,8075.718750000029
636,474900,45.540576,-73.62025799999999,10.0,10.0,9.0,10.0,4.0,6.0,6.0,8.0,6.0,9,7.0,10.0,10.0,10.0,9.0,9.0,6.0,1915.0,143853,1,8692,11,58,23,8,8,3,40,29,14,11,7,33,42,25,28,72,49,33,6,4,4,3,3,2,91,4,0,29,14,20,11,26,56,44,57.0,10.0,33.0,86.0,5.0,2.0,False,1.0,0.0,777.0,False,False,1.0,False,False,4.361183660499663,362638.2,-112261.81249999994
637,1099000,45.450904,-73.54781,3.0,3.0,1.0,7.0,9.0,0.0,9.0,8.0,0.0,9,0.0,2.0,5.0,3.0,1.0,5.0,6.0,2002.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,17.0,6.0,2.0,False,2.0,0.0,1807.0,True,True,2.0,True,True,7.13928358652462,1245970.5,146970.5000000007
638,349900,45.417501,-73.634742,5.0,5.0,3.0,7.0,8.0,0.0,10.0,10.0,10.0,10,4.0,8.0,6.0,5.0,4.0,5.0,6.0,1995.0,76853,3,4675,10,48,25,10,11,6,36,30,15,12,6,34,43,23,40,60,25,50,10,7,4,3,4,8,85,4,0,25,17,26,12,20,63,37,42.0,36.0,22.0,24.0,5.0,2.0,False,1.0,0.0,1207.0,False,False,1.0,True,True,10.093117286009699,368142.44,18242.43750000006
639,549800,45.54281524,-73.56978233,9.0,9.0,7.0,7.0,7.0,3.0,9.0,7.0,5.0,10,7.0,8.0,6.0,9.0,7.0,8.0,2.0,2014.0,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,71.0,5.0,3.0,False,2.0,0.0,1182.0,False,False,1.0,True,True,4.792256730039612,578063.56,28263.562499999767
640,549000,45.49350783,-73.56537363,10.0,10.0,10.0,8.0,5.0,6.0,0.0,8.0,6.0,10,10.0,10.0,8.0,10.0,10.0,10.0,6.0,2005.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,90.0,7.0,2.0,False,1.0,0.0,874.0,False,False,2.0,True,True,2.8314180807164417,549757.1,757.1249999995343
641,1980000,45.49545199,-73.56766708,10.0,10.0,10.0,5.0,4.0,6.0,4.0,8.0,7.0,10,10.0,9.0,6.0,10.0,10.0,10.0,5.0,2019.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,91.0,10.0,3.0,False,3.0,0.0,1495.0,False,True,2.0,True,True,2.579195426546247,1753600.1,-226399.87500000163
642,299000,45.53293593,-73.68104465,6.0,8.0,4.0,3.0,7.0,0.0,2.0,9.0,7.0,10,2.0,9.0,10.0,8.0,6.0,9.0,3.0,2014.0,134245,6,5545,10,49,23,9,11,9,41,27,13,12,7,34,46,20,39,61,37,33,14,6,6,4,9,5,73,13,0,36,16,20,10,17,59,41,65.0,10.0,25.0,41.0,4.0,2.0,False,1.0,0.0,843.0,False,False,1.0,True,True,7.191363285446004,348448.16,49448.15624999994
643,325000,45.530867,-73.554355,10.0,10.0,10.0,10.0,5.0,7.0,4.0,10.0,10.0,10,10.0,10.0,10.0,10.0,9.0,10.0,3.0,2003.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,87.0,5.0,1.0,False,1.0,0.0,894.0,False,False,1.0,False,True,4.491931248792376,471512.75,146512.75000000012
644,399000,45.53741558,-73.57150529,10.0,10.0,10.0,10.0,4.0,6.0,7.0,10.0,8.0,10,10.0,10.0,10.0,10.0,9.0,9.0,6.0,2011.0,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,90.0,5.0,1.0,False,1.0,0.0,707.0,False,False,0.0,False,True,4.200459716758076,370910.6,-28089.406249999767
645,389000,45.57582033,-73.56860258,7.0,8.0,5.0,6.0,6.0,2.0,8.0,10.0,5.0,8,4.0,10.0,9.0,10.0,5.0,8.0,8.0,2006.0,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,54.0,6.0,2.0,False,1.0,0.0,1092.0,False,False,1.0,True,True,8.250501543616537,373722.75,-15277.25000000035
646,299000,45.53269439,-73.67985395,6.0,8.0,4.0,3.0,7.0,0.0,2.0,9.0,7.0,10,2.0,9.0,10.0,8.0,6.0,9.0,3.0,2011.0,134245,6,5545,10,49,23,9,11,9,41,27,13,12,7,34,46,20,39,61,37,33,14,6,6,4,9,5,73,13,0,36,16,20,10,17,59,41,65.0,10.0,25.0,41.0,4.0,2.0,False,1.0,0.0,866.0,False,False,1.0,True,True,7.096248568593112,348448.16,49448.15624999994
647,229900,45.584429,-73.630051,7.0,7.0,4.0,5.0,10.0,2.0,0.0,8.0,6.0,7,4.0,10.0,6.0,9.0,6.0,9.0,3.0,2013.0,84234,0,7637,12,59,24,7,7,2,37,28,15,12,9,28,42,30,28,72,28,52,11,4,3,2,8,5,77,10,0,15,13,23,18,31,58,42,67.0,8.0,25.0,62.0,6.0,2.0,False,1.0,0.0,872.0,False,False,0.0,False,True,9.223244129680335,256278.84,26378.84374999994
648,219000,45.695134,-73.492788,4.0,3.0,2.0,6.0,9.0,2.0,9.0,5.0,5.0,7,1.0,8.0,8.0,4.0,5.0,4.0,4.0,2002.0,106743,0,2515,7,38,25,12,17,8,28,32,17,15,8,34,43,23,64,36,13,28,31,14,11,3,26,24,47,3,0,16,17,25,18,24,76,24,71.0,16.0,13.0,20.0,9.0,3.0,False,1.0,0.0,1033.0,False,False,0.0,False,True,22.720035269970733,239223.47,20223.468750000116
649,429000,45.47875043,-73.57635673,10.0,10.0,8.0,9.0,5.0,6.0,2.0,9.0,6.0,10,7.0,10.0,6.0,10.0,9.0,10.0,6.0,2018.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,82.0,6.0,2.0,False,1.0,0.0,904.0,False,False,1.0,False,True,3.3328679158669923,454940.7,25940.687499999884
650,335000,45.499089,-73.55634599999999,10.0,10.0,10.0,9.0,4.0,9.0,5.0,9.0,3.0,10,10.0,9.0,8.0,10.0,10.0,10.0,4.0,2006.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,91.0,4.0,1.0,False,1.0,0.0,498.0,False,False,0.0,True,True,3.310720711903977,357541.06,22541.062500000175
651,219900,45.558985,-73.534216,6.0,6.0,4.0,10.0,7.0,6.0,9.0,9.0,7.0,9,4.0,8.0,8.0,8.0,6.0,7.0,9.0,1947.0,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,52.0,5.0,1.0,False,1.0,0.0,512.0,False,False,1.0,False,True,7.8353883856051825,229612.66,9712.656249999854
652,1250000,45.49958492,-73.57567268,10.0,10.0,10.0,6.0,4.0,7.0,1.0,7.0,7.0,9,10.0,9.0,10.0,10.0,10.0,10.0,3.0,2006.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,96.0,5.0,3.0,False,2.0,0.0,1560.0,False,True,1.0,True,True,1.8335188325670744,1067496.8,-182503.24999999907
653,514800,45.447872,-73.60910649,7.0,10.0,4.0,6.0,9.0,2.0,4.0,6.0,3.0,10,3.0,9.0,6.0,7.0,6.0,9.0,3.0,2016.0,76853,3,4675,10,48,25,10,11,6,36,30,15,12,6,34,43,23,40,60,25,50,10,7,4,3,4,8,85,4,0,25,17,26,12,20,63,37,42.0,36.0,22.0,55.0,7.0,2.0,False,1.0,0.0,959.0,False,False,2.0,True,True,6.36119585589647,387487.75,-127312.24999999959
654,788800,45.49609875,-73.56775292,10.0,10.0,10.0,4.0,6.0,6.0,0.0,8.0,7.0,10,10.0,9.0,6.0,8.0,10.0,10.0,3.0,2019.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,6.0,2.0,False,2.0,0.0,979.0,False,True,1.0,True,True,2.545592301838763,828503.5,39703.500000000466
655,345000,45.49401214,-73.55883852,10.0,10.0,9.0,10.0,7.0,6.0,0.0,9.0,3.0,10,9.0,10.0,9.0,10.0,10.0,10.0,4.0,2016.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,79.0,5.0,1.0,False,1.0,0.0,455.0,False,True,1.0,True,True,3.2772304551943043,354778.62,9778.625000000291
656,269900,45.529094,-73.718951,6.0,6.0,4.0,4.0,7.0,3.0,6.0,8.0,7.0,8,4.0,9.0,10.0,8.0,6.0,9.0,6.0,2008.0,134245,6,5545,10,49,23,9,11,9,41,27,13,12,7,34,46,20,39,61,37,33,14,6,6,4,9,5,73,13,0,36,16,20,10,17,59,41,65.0,10.0,25.0,58.0,8.0,2.0,False,1.0,0.0,800.0,False,False,1.0,True,True,9.803039506084025,290770.7,20870.687500000233
657,705000,45.47525,-73.622343,9.0,9.0,5.0,4.0,6.0,6.0,7.0,10.0,7.0,8,6.0,10.0,6.0,10.0,6.0,9.0,10.0,1924.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,85.0,7.0,3.0,False,2.0,0.0,1179.0,False,False,1.0,True,False,3.766934563467719,603643.94,-101356.06249999953
658,399900,45.56935491,-73.55475002,7.0,7.0,4.0,9.0,10.0,0.0,1.0,4.0,9.0,10,3.0,9.0,4.0,7.0,6.0,9.0,6.0,2014.0,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,48.0,8.0,2.0,False,1.0,0.0,812.0,False,True,1.0,True,True,7.957190751797053,360869.4,-39030.59375
659,579000,45.52711801,-73.59393756,10.0,10.0,10.0,10.0,2.0,6.0,8.0,9.0,10.0,10,10.0,10.0,10.0,10.0,10.0,9.0,6.0,2012.0,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,94.0,5.0,2.0,False,1.0,0.0,781.0,False,True,1.0,True,True,2.529586838148355,511512.97,-67487.03124999988
660,1275000,45.51505486,-73.55311692,10.0,10.0,10.0,9.0,4.0,7.0,0.0,5.0,4.0,10,10.0,9.0,8.0,10.0,10.0,10.0,5.0,1910.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,84.0,9.0,2.0,False,1.0,1.0,1679.0,False,False,0.0,True,True,3.6948134554654866,1122339.0,-152661.00000000047
