,PC_neighborhood_1,PC_neighborhood_2,PC_neighborhood_3,PC_neighborhood_4,PC_neighborhood_5,PC_neighborhood_6,PC_neighborhood_7,PC_neighborhood_8,PC_demographics_1,PC_demographics_2,Price,Neighborhood growth,walk_score,Unemployment,condo_age,Population density,Percent difference,Cluster,Index,Exponential difference,lat,long
17,-1.8817959659267416,2.066041956740184,-0.9941007509497456,1.293682389099106,1.2646110084305833,0.9986564595481296,-1.5947204592651787,0.6585001296800718,-3.153023280361826,0.02614542085542607,929000,6,83.0,10,6.0,6414,-32.6395115715823,0,17,1115.4299965710075,45.51090604,-73.55039425
18,-1.0713159328378203,-1.2479152353528955,1.4475672783776612,-0.1633902135531171,-0.36872789947363815,0.12919939222891347,-1.026041799169487,-0.3936582163948913,1.3243749927636805,-0.8433364775079701,310000,9,79.0,8,10.0,5070,16.00707661290317,1,18,6731.323275766569,45.4784162,-73.59176036
19,-1.9244881565463492,-0.9635113979321662,-0.9494181924192611,2.076672817741234,0.6849250160256491,-0.6518128685645419,-0.2563908076878581,-0.4853914483561606,1.2822645454971544,7.751983682657677,679000,2,90.0,6,34.0,6254,-2.0539764359351302,3,19,4093.899651061483,45.516172,-73.594699
20,-2.391154344093719,0.9657982577213932,-1.5417322935553135,-0.7085283459485141,0.17802998379885787,0.09206384479600549,-0.17483817167632718,-0.2591128693619424,-3.153023280361826,0.02614542085542607,545000,6,89.0,10,17.0,6414,13.46246559633034,0,20,6320.254921383754,45.498789,-73.554597
21,-0.8349329803777417,-1.3671993602998853,-0.09457593875595566,2.354258525092917,0.48713580187877464,-0.34490069322928396,0.43280862279678073,-0.7647262669456242,-3.153023280361826,0.02614542085542607,699000,6,49.0,10,91.0,6414,-4.043437052932694,6,21,3843.271944027749,45.495416,-73.59496899999998
22,-2.744011786075641,-0.3624950475935221,-0.49766300737209673,0.14173244972264665,0.8313737985596419,0.1129082644674987,-0.2878971792787819,0.5229730740869162,-2.454313885344123,1.1250339486150298,499000,4,95.0,8,120.0,12855,7.567923346693468,6,22,5417.767967127403,45.51198082,-73.57160698
23,-2.533649419704231,0.5223521327303123,-0.21548158731663553,0.6657748949925161,0.7067148394903393,0.368712112484118,-0.24580467424096095,-0.5095039150487255,-3.153023280361826,0.02614542085542607,849000,6,90.0,10,27.0,6414,20.472305653710247,0,23,7483.95778207565,45.49306774,-73.56544216
24,-2.7355785202335676,-1.8173501035147297,-1.4995061377441348,0.3788303230873947,0.32250758210372216,-0.4529182477749829,-0.5496611013130456,0.7850955133213969,-2.454313885344123,1.1250339486150298,592000,4,93.0,8,93.0,12855,-16.28666596283776,6,24,2475.15199040494,45.531833,-73.574155
25,0.5071198805798837,-0.9368604440924914,-0.2196302144907031,0.6262598876457465,0.3417306826048192,0.7231121764019643,0.5607146003782539,-0.16052550476081745,0.7450582929428686,-0.5373753028627285,599800,4,63.0,8,20.0,8741,-5.788960903634467,1,25,3629.894338429007,45.556431,-73.565662
26,1.7955459155190925,-2.0208096331774947,2.504091471451871,0.17601862545432193,0.9755078710379341,0.2195379120344915,-1.325385674144245,-1.1290592971907383,-0.09203431494701454,-0.3552215932089445,309000,1,68.0,11,20.0,7718,6.263764158576032,1,26,5227.482249540991,45.462996,-73.624257
27,-2.387510628379526,0.21739985132760084,-1.644812283285422,-0.03834906813832292,-0.1001420344521263,0.25611232687949353,-0.7765501328982309,1.121898674178444,-3.153023280361826,0.02614542085542607,599000,6,93.0,10,14.0,6414,21.5205550918197,6,27,7666.424456313349,45.516328,-73.556511
28,-0.4563227760388661,-2.403214783501904,0.5659450622691734,1.596932890158124,-0.13247587321471985,-0.5423989677547865,0.36719507435784654,0.634852714133986,-0.09203431494701454,-0.3552215932089445,1459000,1,55.0,11,31.0,7718,-2.5049091843728744,1,28,4036.3984001920385,45.51226035,-73.62263124
29,-0.3585920527181857,-1.7032466157842512,1.2296228921497356,0.5326268671400785,-0.5129284662395943,0.054616325474227095,-0.281683338298385,0.4932203423223239,-0.09203431494701454,-0.3552215932089445,415000,1,83.0,11,91.0,7718,64.32834337349395,1,29,16995.270158804877,45.49947,-73.622624
30,-2.697270982143777,0.7486525093953234,0.2960840003543657,-0.7102132786143599,-0.14664689634781924,-0.1991135374721142,0.32599852352962994,0.29064236226492374,-3.153023280361826,0.02614542085542607,279000,6,98.0,10,6.0,6414,34.189516129032214,0,30,10045.467862959722,45.506408,-73.568248
31,-0.2772185900593026,-1.4931209792009859,-0.1059456484857222,-0.7599498147813519,-0.4221132238102474,0.8668373589243846,1.044400303857401,0.3575004280530662,0.7450582929428686,-0.5373753028627285,397000,4,70.0,8,13.0,8741,-2.3574858312341984,1,31,4055.152528250275,45.55680359,-73.56972719
32,0.5931695205266384,-1.9302158517148646,-1.1362252957191532,0.7653928234299574,-0.2434895405116117,0.9194203935036339,0.14703076944276458,0.8054060219565964,1.3243749927636805,-0.8433364775079701,319000,9,64.0,8,10.0,5070,5.952703761755486,1,32,5182.598847612694,45.46231865,-73.59582885
33,-2.238585109860084,0.4191293228628976,-2.3038015129895784,0.05024772974933964,-0.7230031814064636,-0.33831700042799917,-0.039123227438681525,-0.05616968460676843,-3.153023280361826,0.02614542085542607,399000,6,87.0,10,33.0,6414,-29.26453634085207,0,33,1352.2556629314593,45.518682,-73.554462
34,-3.1578783782112545,-0.813936448297764,-1.2833608592546109,-0.7999457185202146,0.10095645947114285,-0.40471834963964887,0.13287739045591368,0.0005735308780406501,-2.454313885344123,1.1250339486150298,329000,4,96.0,8,85.0,12855,19.786968085106317,6,34,7365.850540342847,45.522107,-73.581176
35,-3.227305479009356,-1.2215469995266048,-1.230998911795186,-0.7003053869462036,0.4653221415238121,-0.1841869653895459,-0.12359989646197075,0.1718604032453727,-2.454313885344123,1.1250339486150298,499000,4,95.0,8,22.0,12855,22.562324649298677,6,35,7849.940508908976,45.525829,-73.584964
36,-2.8270532787344638,-1.2773368452651062,-1.2888372963538093,-0.7344778528545688,-0.45998450186991374,-0.7554072148982138,0.1072099587008921,1.0452897124105542,-2.454313885344123,1.1250339486150298,675000,4,95.0,8,19.0,12855,-5.249592592592558,6,36,3695.177632655916,45.52636500000001,-73.593273
37,3.8310703524495433,-0.5935947044100559,-0.32560519610833244,0.23786339422505068,-0.5155004322891494,-0.5034725414892367,0.7748279034108335,1.131094971128065,3.8303378041944387,2.3930104053442744,486000,5,36.0,10,16.0,2299,-1.5648598251029766,2,37,4156.729758443163,45.50690068,-73.69856408
38,0.9905699056276753,-2.847424720228863,0.5052019741894729,0.26506807316277803,-0.1450935125768221,-0.004461203560518856,-1.2619220605441888,0.5036420321829644,-0.09203431494701454,-0.3552215932089445,675000,1,71.0,11,89.0,7718,-27.821351851851816,1,38,1460.4789745765013,45.470377,-73.629809
39,0.07145917615735577,-1.5513069934754018,-1.2639323106700238,-0.8621474403364794,-0.551825300167594,1.3783438238232422,-0.175840176310368,-0.1656271731172272,0.9685570628860309,1.3741779733087747,307000,5,78.0,8,34.0,7181,12.917375814332269,1,39,6233.88273517316,45.464629,-73.573134
40,-2.270715698360682,-0.8265646198436519,-1.0248179446190155,0.10421832707008499,0.31734106796590666,0.09532420286404401,0.24936731030686982,-0.5873294677989233,-2.454313885344123,1.1250339486150298,575000,4,80.0,8,110.0,12855,-19.220902173913064,6,40,2191.7999514827566,45.538195,-73.577434
41,8.336805862312767,0.0523202945259367,-1.7849845149125705,-0.42340981995536087,2.100296475413127,-1.3026047486273749,1.5129553626276269,-0.23470247508834918,0.9685570628860309,1.3741779733087747,495000,5,14.0,8,16.0,7181,-9.33291666666675,4,41,3215.4171829537922,45.450053,-73.54818
42,0.7492610404025473,-0.7543267389442964,-0.7172210406907064,1.1229750605777264,-0.06356686122668984,0.5850081819633102,0.7648839683222096,-0.559862357699184,0.7450582929428686,-0.5373753028627285,419000,4,63.0,8,15.0,8741,-18.668392004773217,1,42,2243.838583956093,45.554605,-73.560055
43,-1.6998635756906446,0.42950153869939145,-1.7027953662475332,-0.2162666205525133,-0.45189046549253403,0.3419240670810684,-0.19190864868703728,0.5642104162071169,1.3243749927636805,-0.8433364775079701,340000,9,70.0,8,7.0,5070,2.4470404411765045,5,43,4690.141231162159,45.490915,-73.56077900000003
44,-2.214562227656369,-1.7062538687873943,-1.5955690745769162,1.5635118784374995,1.0693224309364882,-0.389107320671222,-0.7121630387973887,0.03267629033119146,-2.454313885344123,1.1250339486150298,838000,4,90.0,8,120.0,12855,26.814245226730364,6,44,8621.458728447173,45.52496926,-73.57342174
45,-2.5618026286425706,0.4133712069485591,-0.8056477271069381,-1.3694767733338213,-0.29472814453417046,-0.09880228614820134,0.6016807513833103,-0.2666091643268988,1.3243749927636805,-0.8433364775079701,375000,9,88.0,8,10.0,5070,-3.1891666666666825,5,45,3949.9212177835675,45.496512,-73.56166999999998
46,3.928146662982382,0.020114571199410788,3.563166674062912,-1.4642018794888232,0.035001874719401395,0.8298107413126931,-1.2020955623027483,-0.8208268081319406,3.8303378041944387,2.3930104053442744,488000,5,33.0,10,3.0,2299,-10.5003201844263,2,46,3084.385601221129,45.51887022,-73.71077415
47,3.928146662982382,0.020114571199410788,3.563166674062912,-1.4642018794888232,0.035001874719401395,0.8298107413126931,-1.2020955623027483,-0.8208268081319406,3.8303378041944387,2.3930104053442744,608000,5,37.0,10,1.0,2299,-25.416673519736797,2,47,1650.0568535541165,45.51804937,-73.71193448
48,2.477719014152799,-1.1799831917932184,2.0109688823002414,-0.9800962446438243,0.15004680302348522,0.18715261829038235,0.2262200559398764,-0.44611515994816575,3.8303378041944387,2.3930104053442744,299000,5,52.0,10,9.0,2299,-9.221174749163898,2,48,3228.1022415616094,45.52261936,-73.7046512
49,6.823815578800412,-0.0853403741868185,0.14206868646139403,0.8368639600934937,0.7126579819006078,-1.1756264676212178,0.5699063969941404,1.5672751317324016,7.9791667694515995,4.858701024530555,227000,1,36.0,8,33.0,2547,-5.030141795154186,2,49,3721.905729503492,45.51509,-73.827906
50,1.7630970117521367,-1.4479229286339477,1.430843934228695,1.0194715993080863,-0.22181952500710717,-1.1841103321943791,-0.5136881791706525,-0.0412686917047172,-0.09203431494701454,-0.3552215932089445,449000,1,54.0,11,89.0,7718,6.699860801781751,1,50,5290.733164024234,45.4862473,-73.61941796
51,5.432927116699805,-1.6080116340738837,-0.16279316977586117,-2.2199250224634546,0.45168450126145393,-1.0355503797356655,-1.3650369866269643,-0.3553451974707046,8.29106318793895,0.7346733009056857,189995,0,41.0,7,7.0,2515,25.408398905234286,2,51,8362.36437962354,45.63856956,-73.49664083
52,-2.4530797426139572,1.6183229553559948,-0.45858974889929105,-0.06357869456301841,0.4173788825104556,0.9546741085572122,-0.4479704556259405,0.29398234307543414,-3.153023280361826,0.02614542085542607,449900,6,93.0,10,33.0,6414,-20.906895976883835,0,52,2036.7773185856756,45.51413551,-73.55890409
53,-2.810074492692348,-0.27341172290375454,0.05406537074004137,-0.10241852243853537,0.2292141230511995,-0.20649221930203024,0.17797444406471688,0.052661175590609864,-3.153023280361826,0.02614542085542607,399000,6,99.0,10,13.0,6414,38.33316102756899,6,53,10893.24852578429,45.506778,-73.570528
54,0.23390784528993178,-1.5515057292554326,0.38087140673600633,-0.8247726552095079,-1.0142189284021217,0.6623510031674582,0.24167445207766478,0.547442587772593,0.7450582929428686,-0.5373753028627285,399700,4,63.0,8,16.0,8741,3.1287840880660784,1,54,4783.983895385835,45.561063,-73.578517
55,0.2338552546762714,-2.3037735975474187,1.3948113567209022,0.6690346578809103,0.511037003112624,0.7382944457658264,-1.4478894401226245,-0.41750321126389406,-0.09203431494701454,-0.3552215932089445,325000,1,83.0,11,96.0,7718,88.5167307692308,1,55,23887.03045069219,45.467887,-73.62003008
56,-2.3841852149372205,1.4231225712510036,-0.7413744030291368,-0.49870417746991985,0.3285399792287415,1.085185237717685,-0.5182094968072056,0.6612955977892024,-3.153023280361826,0.02614542085542607,379000,6,92.0,10,10.0,6414,5.818255277044808,0,56,5163.258958814207,45.51437,-73.556781
57,-2.378143317889948,1.8917744389068731,-1.3787351024672048,-0.7901582660537282,0.20246129990908746,0.8584158703563124,-1.0547734208437092,1.1822874848086704,-3.153023280361826,0.02614542085542607,995000,6,87.0,10,21.0,6414,9.214811557788945,0,57,5662.920231139243,45.50860925,-73.55221964
58,-2.4183985058413073,1.9940779205081804,-0.8713272847059773,-0.36192945422059486,-0.062067228435261655,0.6165043745517151,-0.2950258970953142,0.29194408013584433,-3.153023280361826,0.02614542085542607,369000,6,93.0,10,7.0,6414,-17.264244579945835,0,58,2378.8368195007297,45.51279792,-73.55850935
59,-2.2303082061380577,-0.3300018632016172,1.5540245492481297,1.294556746908516,1.0545977439017857,-1.1012500615535323,0.1788831742642932,-0.34559121947257593,-3.153023280361826,0.02614542085542607,515888,6,87.0,10,1.0,6414,10.073855662469283,6,59,5792.948409414567,45.489532,-73.578687
60,1.0038193853598019,-1.3483299989193172,-1.1947585774834992,-0.7989685449164179,-0.21957033089190958,0.4491045169279894,1.1609842101382282,0.07312606701967,0.9685570628860309,1.3741779733087747,460000,5,78.0,8,1.0,7181,-13.793546195652201,1,60,2729.437538001994,45.452986,-73.574416
61,-2.7861082222096405,-1.9585240894820368,-2.242562392220471,0.6437088113862388,0.1846234313614961,-0.6113653019135276,-0.625495983846107,0.3391993654037871,-2.454313885344123,1.1250339486150298,549000,4,92.0,8,110.0,12855,-9.527954234972762,6,61,3193.336149022907,45.527863,-73.581948
62,0.6637662152031922,-2.0163059944061987,0.10024558767774704,-1.0564077358850426,-0.9673225290668361,0.5532333036378029,-0.6099859711951788,-0.07482098415718894,0.7450582929428686,-0.5373753028627285,275000,4,63.0,8,6.0,8741,0.3421363636363002,1,62,4406.264800356384,45.566326,-73.583963
63,1.9868891662695567,-1.793630565226625,-1.397810830127569,-0.26962535055022413,0.8356484443926608,0.165172665477953,0.8660799753362726,0.17842599384283628,0.9685570628860309,1.3741779733087747,399000,5,61.0,8,23.0,7181,-2.6447290100250043,1,63,4018.6516999574833,45.447904,-73.57220500000003
64,-2.7052881374842133,-1.7760371048443644,-0.9298895511666324,-0.5537152016174679,0.10490163257104987,-0.35909851533776965,0.1512974216870867,0.5788894354594519,-3.153023280361826,0.02614542085542607,779000,6,84.0,10,120.0,6414,-22.730022464698347,6,64,1875.543271261379,45.531297,-73.558324
65,-1.5480577541275367,0.054533178564130765,-0.26344520693089685,0.32646521790606187,0.23788400726908185,0.4514091117914456,0.7394554316190551,-0.8638324213868414,1.3519981705736739,-3.6825653829896714,362000,1,83.0,11,3.0,8692,-24.023333908839778,5,65,1765.195644075608,45.535617,-73.621912
66,-1.9110860249449344,-0.6552839450135881,-0.8092912226508245,-0.21711459939976602,-0.2578783813497025,-0.024726103932290636,0.5782646150936304,-0.3009047440876705,-2.454313885344123,1.1250339486150298,369000,4,85.0,8,1.0,12855,-20.479403794037975,6,66,2075.5460848842126,45.53798509,-73.56664034
67,6.358146797069116,3.0608931455148705,-0.8602273372824615,0.5497970338876801,-1.099734342548332,-0.7291824454168164,-0.39340313340897054,1.039109882989284,0.9685570628860309,1.3741779733087747,592000,5,35.0,8,6.0,7181,5.771347128378457,4,67,5156.519912155044,45.47299,-73.538362
68,-2.2303082061380577,-0.3300018632016172,1.5540245492481297,1.294556746908516,1.0545977439017857,-1.1012500615535323,0.1788831742642932,-0.34559121947257593,-3.153023280361826,0.02614542085542607,819000,6,91.0,10,1.0,6414,-6.481654456654486,6,68,3546.9065230225183,45.48944174,-73.57894449
69,-2.553939209344968,0.5803812119912459,0.46901978202928674,0.28360428068146637,0.691294205027294,-0.6288480624638136,0.17331317461308926,-0.45609691837655497,-3.153023280361826,0.02614542085542607,459000,6,94.0,10,1.0,6414,16.92351579520702,0,69,6882.540985737785,45.49576785,-73.56758125
70,1.6582252759152207,-0.08852815451988331,2.358793596158403,-1.142558093066724,-0.1010003694682734,1.0927919062330558,-1.1042360312882722,-0.9162233715960214,4.306618317406542,-2.348949051732308,319900,3,64.0,11,6.0,5813,-0.026121444201294714,7,70,4357.510727289218,45.577863,-73.594171
71,4.7052240183698535,0.48013390773705517,0.5630066873022507,-0.03277781420446475,-2.492106335481295,-0.6573057493136779,-1.3631609806587022,-0.15958575328550198,3.8303378041944387,2.3930104053442744,419000,5,37.0,10,27.0,2299,23.110777147971415,2,71,7947.426971163089,45.501231,-73.69847800000002
72,5.890944687263045,-0.7362063908622527,-1.4863642682533045,0.8207907599944502,0.3829658955984615,1.4627555701522639,-1.3420523643437934,0.5484250744217087,0.9685570628860309,1.3741779733087747,465000,5,35.0,8,32.0,7181,-4.910618279569943,4,72,3736.503658855671,45.462004,-73.55051800000003
73,2.3264178605092094,1.3889915086881026,0.49832156407120476,1.4383028057533558,-0.4445208906107595,1.070526812855979,1.323223948219514,-0.5806936124322561,4.536968222146561,-1.5386609982598185,485000,3,46.0,10,7.0,4675,3.0310180412371857,7,73,4770.46921246833,45.44704177,-73.60887055
74,-2.5070014770304665,1.2240239796591712,-0.7443316083184751,-0.7700218491719137,-0.6040804290639786,0.023635345988206477,-0.31907228097298407,1.4298437027793933,-3.153023280361826,0.02614542085542607,499000,6,95.0,10,9.0,6414,-19.803582164328578,0,74,2137.5812017458143,45.510464,-73.561933
75,-0.24676063142067986,-0.6508755118967382,2.3270036853688394,-0.264882487056848,0.2653697312783563,0.8532819631668933,1.4071116863883781,-0.08862015245136817,1.3519981705736739,-3.6825653829896714,274000,1,71.0,11,9.0,8692,9.132185218978123,5,75,5650.491401468749,45.56606420000001,-73.60014607
76,-2.928520206310002,-1.6499338880024403,-0.9333406041049342,0.7086896806271212,0.48869989065973407,-0.2128948403360033,-0.3984983893746791,0.3915514415858091,-2.454313885344123,1.1250339486150298,535000,4,93.0,8,120.0,12855,-2.634818925233558,6,76,4019.908254933977,45.521934,-73.568508
77,-2.695358258694153,-1.4112922301370003,-0.5481403232780214,-0.375515311196972,0.6266241183299812,0.14861531584884752,0.14449887008690643,-0.03234881976186031,0.7450582929428686,-0.5373753028627285,539000,4,78.0,8,1.0,8741,0.011618738404431094,1,77,4362.494719505182,45.53504267,-73.59278575
78,-2.9107359330629485,-0.14473141801560707,1.4063211725612677,-0.360599258939374,-0.104457580364581,-1.1646693174654792,0.45525806778530487,0.40967382993822626,-3.153023280361826,0.02614542085542607,460000,6,95.0,10,7.0,6414,2.340332880434757,6,78,4675.536967199777,45.49053841,-73.5836932
79,5.355017415159633,0.4334082223086051,0.7518348860617845,-2.945447473105893,-0.7669374221128508,-0.656419291091031,-1.1417007544769204,0.16692076041805032,2.6871935866946988,-2.094107603260008,269000,3,46.0,9,9.0,5347,2.0136384758364314,7,79,4630.966342929853,45.611374,-73.530407
80,-1.7527609697649518,-1.0131482950296042,-1.5050318621657788,0.5936373410393208,0.08050274359663034,0.19896895670999595,-1.2665752792796303,-0.18989855554838458,-2.454313885344123,1.1250339486150298,449000,4,82.0,8,100.0,12855,-1.028118040089074,6,80,4226.228240289347,45.535867,-73.5837
81,4.545149546074051,-1.6292514057343603,-0.008004271142139353,-0.6599843986611017,1.9434715323558533,-0.6164089839424762,0.5503961750693656,1.1418412324665834,4.536968222146561,-1.5386609982598185,259000,3,16.0,10,7.0,4675,9.388272200772201,7,81,5689.056971104793,45.42785900000001,-73.659182
82,-2.223999446891926,0.72280334685026,0.09855000909746013,-1.2203350615769741,-0.3429400241195697,-0.7471749598234093,0.29728021474660044,1.037934505632674,-3.153023280361826,0.02614542085542607,848000,6,95.0,10,115.0,6414,-4.4767688679244735,0,82,3789.731664217036,45.5031,-73.563381
83,-0.5516180835694166,0.7174274053187717,-1.7422432166118869,0.9048253302825445,-0.6952755884507981,0.27850369038935424,0.5027425925988059,-0.5618986116862806,1.3243749927636805,-0.8433364775079701,990000,9,78.0,8,5.0,5070,29.87571969696977,5,83,9199.358249606716,45.482041,-73.569347
84,-2.838430014930084,0.33947773332515446,-0.11398687288946696,-0.05337750429256467,0.40343367720402495,0.23164025015856474,0.5166444188288891,-0.9076308287106427,-2.454313885344123,1.1250339486150298,1299000,4,95.0,8,15.0,12855,0.703262124711388,6,84,4454.338052778407,45.516279,-73.56810300000002
85,-1.165981327466302,-0.7104625223570238,1.210688971488431,0.19664649037459117,-0.2725087985377506,0.3411062183047342,0.2963833171009772,-1.182120755355997,1.3519981705736739,-3.6825653829896714,349000,1,75.0,11,8.0,8692,-1.6684276504297828,5,85,4143.385888928114,45.54611648,-73.63622815
86,-2.1704823509219837,0.7663659992683626,1.2872119567796734,-0.44465870840634664,-0.29443920841325016,-0.2636817894222698,-1.4105652646004911,-0.4267246224664617,-3.153023280361826,0.02614542085542607,1750000,6,96.0,10,93.0,6414,-6.821042857142857,0,86,3506.596536829551,45.49953808,-73.57920917
87,-0.22856189964696424,-2.479590676114914,0.5033545153225949,0.30493845274806897,-0.16144904356646678,0.18386610391597544,-1.0364522258568059,-0.576324005739262,0.7450582929428686,-0.5373753028627285,429000,4,71.0,8,72.0,8741,8.19572406759904,1,87,5510.581258612592,45.556588,-73.577292
88,2.8039915310389705,-0.3667547050289686,1.7153810586985694,-0.672713245890706,-0.5359188040351821,0.1983850921272428,-1.0113853676413649,-0.5300592888825774,2.367432996793373,0.15820148482330262,289000,6,52.0,10,9.0,5545,-25.448675389273312,1,88,1647.4579887117836,45.52586693,-73.71180547
89,-2.5032665251488093,1.4062280683336674,-1.1453585734721643,0.058352125064767266,0.3052312159258715,0.7709112750956212,-1.0129502305198148,1.0022375229206708,-3.153023280361826,0.02614542085542607,449900,6,91.0,10,33.0,6414,-15.13801678150708,0,89,2590.764045063009,45.51301282,-73.55700458
90,-2.5126253257107964,0.7725623140637257,-1.2629989060372142,-0.8450604546643814,-0.3229251997394768,0.40704700502357377,-0.5822813797645543,1.555721315327615,-3.153023280361826,0.02614542085542607,509000,6,94.0,10,7.0,6414,-29.311100196463684,0,90,1348.8332430972052,45.511118,-73.56156
91,-2.391154344093719,0.9657982577213932,-1.5417322935553135,-0.7085283459485141,0.17802998379885787,0.09206384479600549,-0.17483817167632718,-0.2591128693619424,-3.153023280361826,0.02614542085542607,598000,6,89.0,10,17.0,6414,6.885357441471611,0,91,5317.752669291397,45.498789,-73.554597
92,0.3593226098439169,-2.9408473791983356,-0.4407549850885322,-1.3603972025770967,-0.6911866406321132,0.19478539223532662,-0.6448689381519555,0.1798797591298066,2.6871935866946988,-2.094107603260008,324900,3,83.0,9,16.0,5347,6.488438750384806,1,92,5260.0212716049255,45.551438,-73.539608
